more	mere
me	mig
spleen	milt
pole	pol
discount	rabat
late	sen
adorn	sire
soot	sod
strap	strop
umber	umbra
sure	vis
confinement	arrest
area	areal
boss	chef
demarcation line	demarkation
epilation	depilation
various	diverse
father	fader
party	fest
fresh	frisk
basic	fundamental
mid-	mid-
mommy	mutter
grudge	nag
note	node
pope	pave
prize	prise
rage	rase
reel	rave
matter	sag
slice	skive
bar	stang
inspect	syne
propeller	propel
drill	boring
adjective	adjektiv
hans	HMS
foreign	international
Jersey	New Jersey
GNP	BNP
bellboy	piccolo
empire	imperium
patriotic	national
Lise	Anne
organism	organisme
John	Johan
policy	police
degrading	nedværdigende
Bavaria	Bayern
anonymous	anonym
frøken	fr.
carrying	afferent
central	efferent
magic	magi
Athena	Athena
down	ned
hog	svin
diagnosis	diagnose
leek	porre
quarrel	kives
telephone number	telefonnummer
again	igen
Viennese	wiener
hara-kiri	harakiri
cream	creme
six	seks
Caucasus	Armenien
Japanese	japansk
noise	larme
fulcrum	understøttelsespunkt
river	flod
band-aid	plaster
feed	foder
resumé	CV
engine	motor
sucking	sut
fetus	foster
blondine	brunette
China	Kina
Iraq	Irak
iced tea	iste
Andreas	Andrea
town	stad
parallelogram	parallelogram
handgun	pistol
decision	basta
Bang	Big Bang
swastika	svastika
web site	website
mile	mil
kitty	mis
stare	glo
howl	tud
lame	halt
Hampshire	New Hampshire
Mexico	New Mexico
pineapple	ananas
Kenneth	Kent
lack	mangle
the shit	the shit
blue	blå
yellow	gul
3.	tredje
fifth	femte
fund	fond
Christmas	jul
shiny	blank
while	mens
event	arrangement
rier	rir
shoulder	bov
isobaric	isobar
establishment	establishment
assist	assistere
stigmatize	stigma
eon	æon
satirist	satire
armed	amok
verandah	veranda
puma	puma
infinitive	-e
sharp	-is
Christiane	Jane
heavy	tung
stone	sten
neuter	neutrum
large	stor
never	aldrig
time	tid
very	super-
niobium	niob
Germany	Tyskland
shari'a	sharia
simulate	fingere
strap	rem
bassoon	fagot
savage	brutal
hi	hej
remember	husk
scant	knap
min.	min
fever	feber
Portuguese	portugisisk
fire truck	brandbil
Brazilian	Brasilien
Croatia	Kroatien
heterosexual	hetero
faggot	svans
reporter	journalist
material	materiel
ticket	billet
report	rapport
Kirsten	Kirsten
soft	flannel
right	ortho-
creak	knag
rack	knagebræt
peg	knage
rack	knagerække
cold	knagfryse
knot	knob
year	år
market	marked
transmission	transmission
caretaker	pedel
taboo	tabu
secret	smug
bag	pose
nave	nav
almighty	omnipotent
Line	Caroline
laugh	grin
lightning	lyn
baste	ri
shop	kiosk
mind	sind
Merry Christmas	god jul
evil	ond
complaint	anke
KISS principle	KISS
purse	pung
bordello	bordel
emerald	smaragd
piece	stump
insist	insistere
hypernymous	hypernym
intuition	intuition
bust	buste
long	lang
agate	agat
cyanosis	cyanose
homograph	homograf
go	gå
left	venstre
headmaster	rektor
stupid	dum
glass	glas
faeces	fæces
January	januar
February	februar
European perch	aborre
our	vor
Carl	Carla
summary	resume
resemble	ligne
Africa	Afrika
magnificent	flamboyant
gaydar	gaydar
degree	grad
demon	dæmon
potassium	kalium
cigarette	cigaret
tsar	zar
tsarina	zarina
out	ud
autonomous	autonom
big time	big time
building	garage
nuisance	plage
a la	à la
hit point	HP
wisdom	visdom
ugly	grim
probe	sonde
audit	controller
grandfather	morfar
whey	valle
ghost	spøgelse
ghost	genfærd
Palm Sunday	palmesøndag
wrist	håndled
linseed	hørfrø
heroic	heltemodig
heroic	heroisk
crack	spalte
fortress	fæstning
feel	føle
ABC	abc
village	landsby
stumble	snuble
topless	topløs
respondent	respondent
chocolate	chokolade
wheel	hjul
tree	træ
Cinderella	Askepot
roar	bruse
murmur	mumle
elephant	elefant
budget	budget
equipment	udstyr
amendment	ændringsforslag
mud	ælte
era	æra
pretend	foregive
feign	simulere
herring	sild
keyword	nøgleord
key	nøgle
naked	nøgen
nakedness	nøgenhed
shave	barbering
whisker	knurhår
moustache	overskæg
funny	skæg
brown	brune
ship	skib
boat	båd
feeding	fodring
bird feeder	foderbræt
feed	fodre
groin	lyske
merry	lystig
obey	lystre
lobster	hummer
vinegar	eddike
acetic	eddikesur
acetic acid	eddikesyre
pickled	eddikesyltet
geranium	pelargonie
roentgenium	unununium
Origanum vulgare	oregano
discover	opdage
flame	flamme
flame	blusse
flame	lue
product	produkt
hen	høne
cock	hane
chicken	kylling
coward	bangebuks
disappointed	jaja
harpoon	harpun
ice age	istid
chase	jagte
fabric	tøj
midget	dværg
fairy	alf
finer	finér
paper clip	clips
slave	træl
eggplant	aubergine
uranium	uran
sodium	natrium
Odysseus	Odysseus
Rebekka	Rebecca
absinthe	absint
American	amerikansk
microscope	mikroskop
telescope	teleskop
Korean	koreansk
dangerous	farlig
Polish	polsk
philatelist	filatelist
offhand	nonchalant
diamond	diamant
vis-à-vis	vis-a-vis
rabbit	kanin
mother	moder
convoy	konvoj
icosahedron	ikosaeder
Jonatan	Jonathan
level	niveau
chip	chips
Mary	Maria
dancer	danser
state	stat
date	dato
raffia	bast
United Nations	FN
pearl	perle
nanometre	nanometer
Åse	Aase
Augusta	August
Scandinavia	Benny
you	Dem
Esther	Ester
Sofie	Fie
you	I
Italy	Italien
Leah	Lea
Elizabeth	Lis
Markvard	Mark
Mette	Meta
Emilie	Mille
Moscow	Moskva
Niklas	Nick
Peter	Pelle
Mathilde	Tilde
Katrine	Tine
Thorkild	Toke
ultimate	Å
bra	bh
family	familie
aria	arie
April	april
September	september
November	november
December	december
lacquer	lak
flow	rinde
Viking	viking
secretariat	sekretariat
Dane	dane
Tagalog	tagalog
whistle-blower	whistleblower
Emilie	Emily
Mormon	mormon
Neptune	Neptun
Mercury	Merkur
i	i går
Hindi	hindi
Interlingua	interlingua
choice	valg
source code	kildekode
quickly	rapt
square	kvadrat
Buddhist	buddhist
anarchy	anarki
mister	herr
IU	IE
journalist	reporter
black tie	smoking
Morocco	Marokko
graph	graf
cross	kors
geometry	geometri
low tide	ebbe
vocative	hr.
faculty	fakultet
sine	sinus
night	nat
marzipan	marcipan
Aristotle	Aristoteles
for example	fx
monarch	regent
guardsman	garder
guard	garde
assistant	assistent
paper	papir
song	vise
parliament	parlament
ignoramus	ignorant
platform	perron
Muslim	muslim
India	Indien
syphilis	syfilis
Sunday	søndag
Monday	mandag
macaw	ara
toe	tå
brace	stiver
sock	sok
on	på
wife	kone
Polen	Warszawa
come	komme
art	kunst
over	leden
vacuum	vakuum
Belgian	belgier
hate	hade
decency	pli
Greenland	Grønland
Tuesday	tirsdag
rye	rug
summer	sommer
helicopter	helikopter
chord	akkord
Ethiopia	Etiopien
every	hver
and	og
balcony	balkon
Cyprus	Cypern
to	til
bottom	numse
should	skulle
or	eller
after	efter
belly	vom
that	hin
cage	bur
trick	fif
mouth	mund
fishbait	madding
potato	kartoffel
boar	orne
reader	docent
brandy	cognac
continent	kontinent
Saint	Sankt
Georgia	Georgien
dark	dunkel
nice	flink
honor	ære
eagle	ørn
economy	økonomi
spirit	ånde
drawing	tegning
lot	parti
morning	morgen
life	liv
whistling	sus
Madagascar	Madagaskar
Lithuania	Litauen
Hungary	Ungarn
People's Republic of China	Folkerepublikken Kina
Lebanon	Libanon
decade	decennium
line	linje
Afro-	afro-
Julie	Julia
mattress	madras
struggle	ase
dolphin	delfin
détente	detente
fop	laps
cell	celle
veneer	finer
by	af
sugared	brunet
globe	globus
photo	foto
prophet	profet
horse	hest
neighbour	nabo
number	nummer
seven	syv
eleven	elleve
thirteen	tretten
fourteen	fjorten
fifteen	femten
sixteen	seksten
seventeen	sytten
eighteen	atten
crown prince	kronprins
subtitle	tekst
history	historie
Scot	skotte
Nauruan	nauruer
Chinese	kineser
Japanese	japaner
Tibetan	tibetaner
Brazilian	brasilianer
Canadian	canadier
German	tysker
cell phone	mobiltelefon
letter	brev
Turk	tyrker
Asian	asiat
Australia	australier
xylophone	xylofon
edge	kant
calendar	kalender
day	døgn
phantom	fantom
Phantom	Fantomet
cloak	kappe
stay	bie
host	vært
edit	redigere
write	skrive
copy	kopiere
at	hos
joy	unde
navigate	navigere
food	spise
snake	slange
month	måned
murderer	morder
afraid	ræd
Bible	bibel
Bible	Bibelen
poop	bæ
seal	sæl
basilica	basilika
hurricane	orkan
balloon	ballon
homogeneous	homogen
matching	magen
ore	malm
cup	kop
lid	låg
bald patch	måne
pain	ve
profit	avance
tiara	diadem
bazaar	basar
fur	pels
bother	mas
yarn	garn
percent	procent
stand	stå
no	ingen
hushed	tyst
ozone	ozon
viewer	seer
Elisabeth	Lisa
Afghan	afghaner
USA	amerikaner
Argentinian	argentiner
Bosnian	bosnier
Bulgarian	bulgarer
Chilean	chilener
sing	synge
Eritrean	eritreer
Ethiopian	etiopier
sting	brod
Gambian	gambier
Honduran	honduraner
Iraq	iraker
Iranian	iraner
Israeli	israeler
Kuwaiti	kuwaiter
Lebanese	libaneser
Maldivian	maldiver
Malian	malier
Moroccan	marokkaner
Mexican	mexicaner
Moldovan	moldover
Monégasque	monegasker
Peruvian	peruaner
Portuguese	portugiser
Qatari	qatarer
Montenegrin	montenegriner
Spain	spanier
Sudanese	sudaner
Tajik	tadsjiker
Ukrainian	ukrainer
Hungarian	ungarer
Australian	australsk
trough	trug
congratulate	gratulere
birthday	fødselsdag
birth	fødsel
uncle	onkel
aunt	tante
handcuff	håndjern
sausage	pølse
skin	hud
bed	seng
doctor	doktor
sister	søster
brother	bror
daughter	datter
grove	lund
hail	hagl
corn	korn
bitch	mær
track	spor
iron	jern
nephew	nevø
virile	viril
hydrolysis	hydrolyse
outlaw	rocker
Macedonia	Makedonien
hard	hård
water	hydro-
quick	hurtig
twelfth	tolvte
fluorine	fluor
rum	rom
own	eje
how	hvordan
sperm	sperme
warm	varm
aorist	aorist
Esperanto	esperanto
necktie	slips
Mongolia	Mongoliet
stroke	ae
malede	malte
inflection	modulation
euroer	euros
accordion	harmonika
penguin	pingvin
young	ung
famine	hungersnød
hunger	sult
God	Gud
god	gud
baby doll	babydoll
giraffe	giraf
abdicate	abdicere
rematch	revanche
title	kong
of age	myndig
name	navn
given name	fornavn
universe	univers
whore	hore
awl	syl
circle	cirkel
tooth	tand
substance	stof
era	periode
province	provins
wing	vinge
full stop	punktum
narrow	smal
throw	kast
class	klasse
waltz	vals
success	succes
John	Johannes
accolade	cadeau
bark	halse
culture	kultur
reverse	revers
Latvia	Letland
louse	lus
worm	orm
twine	snor
Ester	Esther
face	ansigt
deep	dyb
Jutland	Jylland
Susanne	Susanna
lucky	heldig
marine	marin
corridor	korridor
orgasm	orgasme
incentive	motivation
mute	stum
swamp	sump
article	kønsord
sultanate	sultanat
joke	spas
conjunction	konjunktion
consonant	konsonant
adultery	hor
nasty	ful
war	krig
oops	ups
lawyer	jurist
sponsor	sponsor
vegetarian	vegetar
phobia	fobi
sneaky	lusk
phonetics	fonetik
Dutch	hollandsk
Dutch	nederlandsk
potential mood	kunne
hot dog	hotdog
identical	ens
lasagna	lasagne
Cambodia	Cambodja
lung	lunge
Muhammad	Muhamed
point	pointe
major	dur
plaster	gips
pudding	budding
birch	birk
salute	salut
ambergris	ambra
steal	rane
sandwich	smørrebrød
magnanimity	largeness
appetite	appetit
pleasant	rar
sensitive	følsom
zebra finch	zebrafinke
cape	kap
rabble	rak
choir	kor
vessel	kar
wait	vente
dragnet	vod
maybe	kanske
hug	kram
bumper car	radiobil
murder	mord
felt-tip pen	tus
wedge	kile
sulfide	kis
pit	kule
treatment	kur
master	mester
mulatto	mulat
tent	telt
-al	-el
hollow	kel
bony	benet
minor	mol
washing	vask
while	stund
fool	nar
shallow	grundet
fierce	arg
tungsten	wolfram
knife	kniv
spear	spyd
pussy	fisse
fart	fis
muscle	muskel
abasia	abasi
brown nougat	nougat
others	andre
urine	urin
donation	skilling
paternal grandfather	farfar
Earth	jorden
syllabus	pensum
nine	nier
pointer	viser
farmer	bonde
vague	vag
cartilage	brusk
government	regering
phosphorus	fosfor
chromium	chrom
means	middel
midday	middag
Sun	solen
reputation	ry
turn	tur
merry	munter
ram	buk
Natasja	Natasha
minute	minut
second	sekund
computer	datamat
hook	krog
predation	rov
anilingus	rimming
girth	gjord
yup	jep
Romani	romani
fireplace	kamin
witch	heks
case	skrin
Eve	Eva
redcurrant	ribs
dyslexic	ordblind
Luke	Lukas
March	marts
referendummer	referenda
strategy	strategi
say	sige
sullen	mut
deer	hjort
objective case	jer
fight	slagsmål
No.	nr.
gondola	gondol
nota bene	obs
flow	sive
hotdog	hotter
comma	komma
coup	kup
diaper	ble
Mafioso	mafioso
Katharina	Karina
soldier	soldat
pooh	puh
duke	hertug
French	fransk
want	tarv
tobacco	tobak
square	torv
wild	vild
O₂	dioxygen
family	æt
Elijah	Elias
idyll	idyl
container	beholder
nickel	nikkel
deism	deisme
pandeism	pandeisme
grass	græs
privilege	privilegium
near	nær
coin	penning
magnificent	prud
mass	pund
sound	sund
blanket	tæppe
Franks	franker
silicon	silicium
charming	charmant
block	blok
candy floss	candyfloss
store	magasin
moronic	debil
strength	kraft
seaman	matros
tassel	kvast
therein	deri
housecarl	huskarl
squirrel	egern
document	dokument
round	rund
grook	gruk
again	atter
iff	omm
full	fuld
odd	sær
flour	mele
lute	lut
blessed	salig
latte	caffè latte
raisin	rosin
Juliet	Julie
task	opgave
chapel	kapel
gravedigger	graver
concrete	beton
slippery	glat
step	trin
ear	aks
along	langs
Philip	Filip
Jette	Henriette
Sarah	Sara
camel	kamel
paranoia	noia
manual	juicer
wolf	ulv
bad	dårlig
Elisabeth	Elise
Johanne	Johanna
goldfish	guldfisk
needle	nål
fire	bål
feat	dåd
yeast	gær
cabbage	kål
lock	lås
piston	stempel
boy	dreng
Swiss roll	roulade
nearly	små
love	kærlighed
grammatical case	kasus
nominative	nominativ
Paulina	Pauline
subtle	subtil
philately	filateli
well	brønd
ginger	ingefær
windmill	vindmølle
earwax	ørevoks
church	kirke
wheelbarrow	trillebør
ablative case	ablativ
Crimea	Krim
urban legend	vandrehistorie
Sunni	sunni
Hannah	Hanna
singer	sanger
Emanuel	Immanuel
lack	mangel
Elizabeth	Elisabeth
brilliant	brillant
avenue	allé
gold	guld
fourth	fjerde
sixth	sjette
seventh	syvende
eighth	ottende
ninth	niende
anise	anis
hall	entré
outsourcing	outsourcing
jobber	jobber
manganese	mangan
Absalom	Absalon
pantheism	panteisme
the coast is clear	ingen ko på isen
list	liste
debtor	debitor
cab	taxa
sensation	fornemmelse
Miss	frøken
woman	kvinde
Ahasuerus	Ahasverus
stadioner	stadion
pairwise	parvis
meadow	vang
upper arm	overarm
brother	broder
Elisabeth	Elisa
avocado	avokado
lout	lude
cake	kage
cockroach	kakerlak
often	ofte
cauliflower	blomkål
Scandinavia	Skandinavien
Jeremiah	Jeremias
salt	salte
earth	jord
Finnish	finsk
acid	syre
form	formular
function	funktion
always	altid
armés	armes
Spanish	spansk
suddenly	pludseligt
debut'en	debuten
beetle	bille
bitch	tæve
pimple	bums
feint	finte
icon	ikon
Dane	dansker
avant-garde	avantgarde
garlic	hvidløg
plate	planche
Jonah	Jonas
medium	medie
fool	narre
ordnen	ordenen
interest	rente
