thumb	палец
Cyrillic	з
Cyrillic	щ
Bulgarian	ъ
Cyrillic	ь
Cyrillic	Я
flour	брашно
pronunciation	произношение
vodka	водка
tsarina	царица
fox	лисица
Po	По
garlic	чесън
чесно́в лу́к	чеснов лук
onions	лук
lover	любовник
almost	почти
as	как
bird	птица
pogrom	погром
residential building	дом
work	работа
lime	липа
web	нет
shit	сера
Tuesday	вторник
look	поглеждам
eye	око
tea	чай
hour	час
glory	слава
home	дома
bald	лис
price	цена
owl	сова
Christ	Христос
mister	господин
forest	лес
formless	безформен
forest dweller	лесник
there	там
Jupiter	Юпитер
in	из
anarchy	анархия
paternal uncle	чичо
maternal uncle	вуйчо
grandmother	баба
March	март
August	август
potassium	калий
middle	среда
minute	минута
cow	крава
tundra	тундра
rhinoceros	носорог
murmur	ропот
book	книга
peace	мир
your	ваш
one's	свой
he-goat	козел
three	три
cur	пес
thick fume	чад
ceramics	керамика
sign	знак
czar	цар
Бо́сна и Херцего́вина	Босна и Херцеговина
n't	не
hazelnut	лешник
Europa	Европа
homosexual	хомосексуален
male homosexual	хомосексуалист
gay	гей
water	вода
cloud	облак
dictionary	речник
ray	зрак
whale	кит
April	април
kin	рода
Russian	руски
brother	брат
however	но
Bulgarian	Щ
Cyrillic	Ю
megatsunami	мегацунами
tsunami	цунами
change	меня
Lord	Господ
word	слово
Venus	Венера
Neptune	Нептун
Uranus	Уран
Saturn	Сатурн
Mars	Марс
uranium	уран
Mercury	Меркурий
moon	луна
Moon	Луна
planet	планета
surname	презиме
name	име
asteroid	астероид
speech	говор
giraffe	жирафа
frog	жаба
Sunday	неделя
alphabet	азбука
Bible	библия
North America	Америка
prayer	молитва
request	молба
zebra	зебра
giraffe	жираф
Balkan mountains	Балкан
square	квадрат
star	звезда
seastar	морска звезда
palm	длан
black	черен
sea	морски
temple	храм
mercury	меркурий
god	бог
foot	нога
Allah	Аллах
four	четири
people	народ
five	пет
six	шест
nine	девет
ten	десет
feather	перо
chair	стол
hundred	сто
soldier	солдат
North Korea	Корея
ocean	океан
or	или
old	стар
reflexive pronoun	се
sheep	овца
school	школа
faculty	факултет
arrow	стрела
army	армия
father	отец
university	университет
Cyrillic alphabet	кирилица
valley	долина
letter	писмо
Latin	латински
lampshade	абажур
male student	абитуриент
absurdity	абсурд
advance	аванс
adventure	авантюра
airman	авиатор
aviation	авиация
bus	автобус
autonomy	автономия
male author	автор
authority	авторитет
male administrator	администратор
address	адрес
analysis	анализ
chemist	аптека
bee	пчела
balcony	балкон
bank	банка
misfortune	беда
calamity	бедствие
biography	биография
bride	булка
storm	буря
century	век
bicycle	велосипед
evening	вечер
wine	вино
war	война
cue	щека
dragon	дракон
ghost	призрак
ceiling	таван
shark	акула
pineapple	ананас
angel	ангел
banana	банан
tribe	род
female	женски
number	номер
helicopter	вертолет
exhibition	изложба
Danube	Дунав
branch	клон
alone	сам
hitchhiking	автостоп
bridge	мост
near	до
away from	от
cathedral	катедрала
tar	катран
juice	сок
raspberry	малина
United Kingdom	Великобритания
city	градски
old city	варош
mama	мама
mother	матер
club	клуб
swastika	свастика
Christmas	Коледа
island	остров
federation	федерация
Englishman	англичанин
Englishwoman	англичанка
Milano	Милано
meat	месо
door	врата
без	със
south	юг
new	нов
cut	сека
tooth	зъб
speak	говоря
ear	ухо
bay	залив
good	добър
green	зелен
white	бял
calendar	календар
only	само
load	зареждам
invalid	инвалид
without	без
winter	зима
oxygen	кислород
culture	култура
Macedonian	македонски
verb	глагол
chestnut	кестен
north	север
hawk	ястреб
west	запад
beer	пиво
Glagolitic alphabet	глаголица
nose	нос
knife	нож
emu	ему
shit	говно
recently	скоро
fear	страх
kingdom	царство
dolphin	делфин
torch	ватра
skin	кожа
almond tree	бадем
Veliko Tarnovo	Цариград
vase	ваза
rabbit	заек
icon	икона
bear	мечка
mole	къртица
gold	злато
horse	кон
otter	видра
donkey	магаре
anecdote	анекдот
hedgehog	таралеж
cat	котка
wolf	вълк
guinea pig	морско свинче
camel	камила
child	дете
mammoth	мамут
wall	зид
bone	кост
graphology	графология
duck	патка
colour	цвят
autobiographically	автобиографично
life	живот
glass	чаша
looking glass	огледало
food	храна
mound	могила
sailor	моряк
wheat	пшеница
homeland	родина
kerchief	марама
comet	комета
television set	телевизор
later	после
stone	камен
library	библиотека
district	област
Monday	понеделник
Wednesday	сряда
Thursday	четвъртък
Friday	петък
Saturday	събота
ghost	дух
DNA	ДНК
baker	пекар
male mason	зидар
community	общество
bee eater	пчелояд
RNA	РНК
monastery	манастир
mind	ум
system	система
dick	хуй
ford	брод
spark	искра
dog	куче
opinion	мнение
silver	сребро
genius	гений
theme	тема
gift	дар
already	вече
male doctor	доктор
lava	лава
sword	меч
market	пазар
olive	маслина
safe	каса
adverbial participle	деепричастие
harem	харем
hell	ад
penguin	пингвин
artiste	артист
architecture	архитектура
baggage	багаж
halva	халва
coot	лиска
leaf	лист
Western Sahara	Западна Сахара
cannonshot	ядро
Farsi	фарси
side	страна
letter	буква
swede	брюква
hurricane	ураган
row	ред
cliché	клише
Serbian	сръбски
night-pot	цукало
sound	звук
voice	глас
fish	риба
image	образ
alligator	алигатор
sex	секс
riffraff	измет
corridor	коридор
telephone	телефон
kitchen	кухня
figure	фигура
but	ала
hydrogen	водород
nitrogen	азот
lead	олово
lithium	литий
platinum	платина
oath	клетва
eagle	орел
Spanish	испански
argon	аргон
chlorine	хлор
phosphorus	фосфор
neon	неон
sodium	натрий
Bulgarian	българин
ice cream	сладолед
peacock	паун
pheasant	фазан
euro	евро
baklava	баклава
Ares	Арес
Nix	Никта
male barbarian	варварин
barbaric	варварски
screen	екран
hand	ръка
choir	хор
mountain	планина
wood	гора
waterfall	водопад
plant	сад
brand	марка
dollar	долар
question	ли
rough	груб
fool	глупак
dupe	будала
small barrel	буре
chalk	креда
cotton	памук
threshold	праг
ice	лед
photography	фотография
politics	политика
rooster	кур
whore	курва
case	падеж
Turkish	турски
peas	грах
man	мъж
die	зар
net	мрежа
Islam	Мека
praise	хвала
human	човек
so	та
sentence	изречение
bomb	бомба
rank	сан
lesson	урок
varnish	лак
crawfish	рак
stream	поток
hay	сено
meteor	метеор
moment	миг
committee	комитет
кой	кого
male student	студент
interest	интерес
journal	журнал
hero	герой
history	история
school	училище
older sister	кака
second	секунда
month	месец
year	година
slave	роб
neither	ни
caraway	ким
male physician	лекар
conversation	беседа
dough	тесто
butter	масло
many	много
against	против
wreck	авария
mud	кал
princess	княгиня
straw	слама
croak	грач
three hundred	триста
chirp	чик-чирик
grandson	внук
mouth	уста
lev	лев
work	труд
great crested grebe	шутка
beam	греда
granddaughter	внучка
jackdaw	чавка
Англия	за
soap	сапун
chicken	пиле
wasp	оса
puffbird	пуховка
makeup	грим
translate	превеждам
page	страница
plane	самолет
up	горе
field	поле
female Austrian	австрийка
male Austrian	австриец
science	наука
lock	брава
my	ми
round	около
republic	република
father	баща
soldier	боец
male cooper	бъчвар
idle	безделнича
kidney	бъбрек
BSP	БСП
absorption	абсорбция
business card	визитка
knot	възел
wind	вятър
barbarian	варвар
faith	вяра
male Greenlander	гренландец
Greek	грък
cream	крем
lamp	лампа
tea-urn	самовар
tennis court	корт
miracle	чудо
waqf	вакъф
bread	леб
full	сит
