order	указ
Glagolitic alphabet	глаголица
nose	нос
нему	него
thunder	гром
knife	нож
нам	нас
digit	цифра
emu	ему
Њу Делхи	Њу Делхи
Belize	Белиз
Burkina Faso	Буркина Фасо
soon	скоро
Mongolia	Монголија
empire	царство
dolphin	делфин
skin	кожа
almond	бадем
Kuwait	Кувајт
vase	ваза
icon	икона
bear	мечка
gold	злато
etymology	етимологија
Nigeria	Нигерија
Morocco	Мароко
Sahara	Сахара
towards	кон
otter	видра
donkey	магаре
camel	камила
Volga	Волга
bottle	флаша
child	дете
prosthesis	протеза
bridge	бриџ
Sudan	Судан
mammoth	мамут
suicide	самоубиство
duck	патка
Laos	Лаос
Thailand	Тајланд
tent	шатор
life	живот
glass	чаша
mirror	огледало
street	улица
sister-in-law	свеска
dinner	вечера
food	храна
mound	могила
Lebanon	Либан
homeland	родина
airport	аеродром
headscarf	марама
comet	комета
county	округ
television set	телевизор
so	па
afterwards	после
Christmas	Рождество
stone	камен
poison	отров
library	библиотека
district	област
Monday	понеделник
shoo	ка
mulberry	дуд
no	јок
cube	куб
ghost	дух
soul	душа
copper	бакар
DNA	ДНК
bakery	пекара
baker	пекар
Ethiopia	Етиопија
bottom	дно
monkey	мајмун
monastery	манастир
Monaco	Монако
intellect	ум
formula	формула
goddess	богиња
flame	пламен
ship	брод
spark	искра
dog	куче
opinion	мнение
Australia	Сиднеј
clear	бистар
silver	сребро
paleontologist	палеонтолог
heraldry	хералдика
giant	џиновски
healthily	здраво
pope	папа
knight	витез
horse	коњ
gift	дар
doctor	доктор
oil	зејтин
oil	уље
alley	сокак
alley	алеја
lava	лава
gutter	олук
onomatopoeia	ономатопеја
nation	нација
state	држава
sword	меч
Punjab	Панџаб
Punjab	Пенџаб
bazaar	пазар
vitrine	витрина
display	излог
window	пенџер
window	прозор
rakija	ракија
red	црвена
washbasin	лавабо
heroin	хероин
harem	харем
Muslim	муслиман
Muslim	муслиманка
Muslim	муслимански
accordion	хармоника
penguin	пингвин
pepper	бибер
Denmark	Данска
bike	точак
hoe	мотика
artist	артист
architecture	архитектура
luggage	багаж
oasis	оаза
shark	ајкула
leaf	лист
liturgy	литургија
melon	диња
democracy	демократија
aristocracy	аристократија
totalitarianism	тоталитаризам
lizard	гуштер
halo	ореол
side	страна
iron	железо
letter	буква
Sweden	Шведска
hurricane	ураган
cohesion	кохезија
oyster mushroom	буковка
jelly	желе
paint	фарба
color	боја
keyboard	тастатура
Mandarin	мандарински
Iraqi	ирачки
Iraqi	Ирачанка
carnation	каранфил
honestly	чесно
cliché	клише
sound	звук
гласче	глас
cheek	образ
nine	деветка
pair	двојка
fantasy	мечта
alligator	алигатор
tiger	тигар
sex	секс
diarrhoea	дијареја
diarrhea	пролив
pagan	поган
dirty	прљав
moan	стенка
government	газета
telephone	телефон
folder	папка
figure	фигура
communicate	општи
dragon	аждаја
dragon	ала
novel	роман
hydrogen	водород
nitrogen	азот
lead	олово
platinum	платина
curse	клетва
curse	проклетство
oath	заклетва
eagle	орел
harp	харфа
corridor	ходник
argon	аргон
chlorine	хлор
phosphorus	фосфор
neon	неон
UFO	НЛО
Titan	титан
snow	снег
web	веб
schadenfreude	злорадост
ice cream	сладолед
peacock	паун
pheasant	фазан
empire	империја
answer	одговор
solution	раствор
euro	евро
baklava	баклава
Aphrodite	Афродита
sultan	султан
sultanate	султанат
Ares	Арес
cellophane	целофан
volleyball	одбојка
barbarian	варварин
barbaric	варварски
money	пара
lather	сапуница
screen	екран
marble	мермер
glass	стакло
mattress	душек
choir	хор
umbrella	чадор
hair	коса
kilometre	километар
mountain	планина
forest	гора
Doric	дорски
panorama	панорама
quince	дуња
waterfall	водопад
rescue	спас
vessel	сад
dinar	динар
brand	марка
dollar	долар
rough	груб
Македонија	Република Македонија
jihad	џихад
sacrilege	хула
idiot	глупак
fool	будала
chaos	хаос
Cyprus	Кипар
throat	грло
tool	алат
speed	брзина
barrel	буре
lion	лав
chalk	креда
jar	тегла
cotton	памук
threshold	праг
death	смрт
ice	лед
ninja	нинџа
policy	политика
dick	кур
whore	курва
case	падеж
wind	ветер
Turkish	турски
floor	под
floor	патос
floor	спрат
band-aid	фластер
gauze	газа
cast	гипс
milk	млеко
rayah	раја
newly	ново
diploma	диплома
judge	судија
court	суд
finger	прст
die	зар
net	мрежа
Islam	Мека
mole	кртица
history	историја
person	човек
fold	набор
and	та
bomb	бомба
vein	дамар
curse	урок
sudoku	судоку
freckle	пега
roe	икра
caviar	кавијар
crab	рак
brook	поток
hay	сено
heaven	рај
poppy	мак
honey	мед
meteor	метеор
moment	миг
salt	сол
committee	комитет
wild	див
student	студент
interest	интерес
journal	журнал
poop	кака
mustard	сенф
interestingly	интересно
line	стих
second	секунда
right	право
seven	седмица
month	месец
year	година
pug	мопс
fourth	четврти
cube	коцка
slave	роб
Zastava	застава
pole	бандера
chemistry	хемија
fee	такса
neither	ни
caraway	ким
doctor	лекар
speech	беседа
dough	тесто
oil	масло
impostor	самозванец
fireplace	камин
chimney	оџак
hand	стрелка
against	против
fut	бунда
sight	вид
page	стр.
so-called	т.н.
street	ул.
mountain	пл.
i.e.	т. е.
cover	корица
apostle	апостол
mud	кал
cut	сек
km	км
kg	кг
coconut	кокос
palm tree	палма
straw	слама
encyclopaedia	енциклопедија
snake	змија
three hundred	триста
moo	му
grandson	внук
great-grandson	правнук
left	лев
effort	труд
eggplant	патлиџан
shove	шутка
skirt	сукња
beam	греда
jackdaw	чавка
for	за
soap	сапун
wet	мокар
aunt	тетка
father-in-law	свекор
blockade	блокада
sickle	срп
potion	напиток
chick	пиле
salmon	лосос
wasp	оса
atlas	атлас
face powder	пудра
acetone	ацетон
roughly	круто
smith	ковач
elegy	елегија
page	страница
Eritrea	Еритреја
great	супер
ibrik	ибрик
militia	милиција
police	полиција
strawberry	јагода
light bulb	сијалица
metro	метро
commune	општина
politician	политичар
up	горе
field	поле
institute	завод
science	наука
the	-то
turnip	репа
Coca Cola	кока-кола
lock	брава
re	ре
mi	ми
fa	фа
ti	си
sharp	диез
assembly	собрание
republic	република
sashimi	сашими
Vatican	Ватикан
cream	крем
membrane	мембрана
lamp	лампа
samovar	самовар
thigh	бут
boza	боза
worse	бетер
elevator	лифт
wonder	чудо
Macedonian	Македонец
bread	леб
full	сит
pig	свиња
anise	анис
vaseline	вазелин
verve	елан
time	заман
Dervish	дервиш
salary	плата
matte	мат
by foot	пеш
grey	сив
boat	чун
dry	сув
friend	другар
cranberry	брусница
mummy	мумија
hospital	болница
seal	печат
restaurant	ресторан
cinnamon	цимет
concrete mixer	бетономешалка
cue	так
atheist	атеист
theist	теист
steel	челик
thing	предмет
war	рат
catfish	сом
porridge	каша
boot	чизма
if	ако
albatross	албатрос
type	тип
wrath	гнев
parking lot	паркиралиште
nomenclature	номенклатура
neighbor	сосед
UNO	ООН
Turk	Турчин
form	форма
wedge	клин
work	дело
rhombus	ромб
number	число
volcano	вулкан
Albanian	албански
blood	крв
malaria	маларија
BBC	Би-би-си
Wikipedia	Википедија
horn	рог
morning	утро
yesterday	вчера
geology	геологија
silk	свила
production	производство
syndrome	синдром
apprentice	чирак
blog	блог
service	служба
taxi	такси
freedom	слобода
above	над
take care of	среди
behind	позади
before	пред
at	при
on the contrary	напротив
marsh	блато
NATO	НАТО
shortage	кусок
African	африкански
battle	бој
turban	турбан
turban	чалма
reception	прием
hunt	лов
fruit	плод
doubt	сомнение
early	рано
march	марш
lady	дама
round	тура
officer	офицер
chlorophyll	хлорофил
rifle	пушка
owl	утка
kinship	сродство
storeroom	склад
tone	тон
dream	сон
cinema	кино
chess	шах
advice	совет
simply	просто
acorn	жир
pus	гној
person	л.
servant	слуга
outside	вон
annoyance	уф
Swedish	шведски
darkness	мрак
tool	орудие
steering wheel	волан
trunk	труп
bark	кора
day	ден
compass	компас
sorbet	шербет
bedouin	бедуин
wallpaper	тапета
stream	ток
gunpowder	барут
nobody	никого
nobody	никому
apostrophe	апостроф
skunk	твор
coma	кома
shot	шот
telescope	телескоп
what	шо
biography	животопис
biography	биографија
cactus	кактус
ordain	орден
Tajik	Таџикистанка
Tajik	таџикистански
Tajik	таџички
liqueur	ликер
literature	литература
honest	искрен
finally	конечно
ship	лаѓа
birch	бреза
vampire	вампир
participant	учесник
dread	гроза
tease	задира
Sunday	недела
Thursday	четврток
Friday	петок
Saturday	сабота
grain	зрно
January	јануари
September	септември
October	октомври
December	декември
November	ноември
mute	нем
него	нему
нив	ним
jungle	џунгла
creativity	креативност
pear	крушка
actress	глумица
minus	минус
X	икс
son-in-law	зет
diminutive	Димче
rule	правило
plough	плуг
engine	мотор
saxophone	саксофон
Estonia	Естонија
hook	кука
boxer	боксер
dictator	диктатор
dictator	диктаторка
tag	етикета
riboflavin	рибофлавин
bull	бик
army	армија
tractor	трактор
badge	значка
translation	превод
force	сила
sandwich	сендвич
window	пенџере
window	прозорец
brotherhood	братство
barn	амбар
phobia	фобија
oats	овес
jargon	жаргон
member	член
rug	тепих
ability	способност
oil	нафта
pirate	гусар
hussar	хусар
horseman	коњаник
fat	маст
metathesis	метатеза
shovel	лопата
machine	машина
Seine	Сена
atom	атом
flat	стан
chandelier	лустер
duckling	патче
priest	поп
priest	свештеник
nightmare	кошмар
term	срок
photographer	фотограф
loan	заем
rent	наем
heathen	жрец
scoundrel	подлец
creator	творец
castle	дворец
mathematics	математика
cat	мачор
shop	дуќан
shop	продавница
napkin	салфетка
map	карта
dew	роса
catarrh	катар
tram	трамвај
bride	невеста
godfather	кум
beans	боб
godlessness	безбожие
entrance	вход
shelf	полица
parade	парада
preserves	слатко
alto	алт
sweat	пот
fodder	зоб
traffic light	семафор
master	газда
tower	кула
helmet	шлем
attention	внимание
clay	глина
wizard	волшебник
cachet	муур
impossibly	невозможно
waiter	келнер
waitress	келнерка
duck	пајка
duckling	пајче
cistern	цистерна
ox	вол
house	куќа
middle	средина
signal	сигнал
set	гарнитура
zinc	цинк
selenium	селен
bromine	бром
krypton	криптон
molybdenum	молибден
xenon	ксенон
lanthanum	лантан
tantalum	тантал
astatine	астат
radon	радон
director	директор
printer	принтер
pillow	јастук
airplane	авион
cauldron	казан
coal	ќумур
pub	крчма
wayfaring-tree	калина
reason	разум
вам	вас
вас	вам
gate	капија
be	биде
coffee	кафе
text	текст
backward	назад
cool	закон
hiatus	зев
hmm	хм
soon	наскоро
long	долго
hamster	хрчак
automated	автомат
base	база
vitamin	витамин
pollen	полен
dam	брана
bottle	боца
compound	соединение
club	палка
knee	колено
border	граница
ditch	окоп
widower	вдовец
sand	песок
ash	пепел
height	вис
phi	фи
drive	погон
troop	чета
target	мета
pyre	клада
monotheism	монотеизам
polytheism	политеизам
ecology	екологија
ecclesiology	еклисиологија
horror	ужас
axe	секира
evil	зло
point	точка
dash	тире
code	код
shepherdess	овчарка
hill	брдо
quark	кварк
tyranny	тиранија
conflict	конфликт
great-	пра-
jazz	џез
problem	проблем
privilege	привилегија
opera	опера
melody	мелодија
music	музика
museum	музеј
weekend	викенд
concrete	бетон
gasoline	бензин
saying	изрека
pair	пар
military	фронт
master'	мастер
moon	месечина
rich	богат
homosexuality	хомосексуалност
mouse	глушец
gaucho	гаучо
mouse	миш
radio	радио
studio	студио
jury	жири
embryon	ембрион
task	задача
factory	фабрика
closet	шкаф
acknowledgement	признание
reason	повод
one	еден
vocalist	вокалист
vocalist	вокалистка
IPA	МФА
thread	конец
chamber	одаја
justice	правда
body	тело
representation	приказ
silence	тишина
Korea	Кореја
Czech	чешки
patriotism	патриотизам
worm	црв
head	глава
woman	жена
grain	жито
farmland	нива
wing	крило
sky	небо
sister	сестра
раче	рака
mass	миса
herd	стадо
guard	стража
village	село
wheel	коло
remains	мошти
penis	пенис
vine	лоза
age	доба
foot	стапало
Y	ипсилон
goat	коза
face	лице
furrow	бразда
blood vessel	жила
humidity	влага
wound	рана
smog	смог
pattern	шара
crying	плач
clean	чисти
wildly	диво
identically	исто
goodness	доброта
abdominal	абдоминален
vanguard	авангарден
authentic	автентичен
August	августовски
abdominally	абдоминално
pail	ведро
yoke	иго
shoulder	рамо
rib	ребро
oar	весло
avalanche	лавина
beard	брада
scab	краста
hoarfrost	слана
diaper	пелена
clearing	чистина
slander	клевета
shame	срамота
place	мести
congregation	паства
court	двор
diary	дневник
obligated	должен
geometry	геометрија
current	течение
protocol	протокол
spring	пружина
unit	единица
medication	лекарство
medicine	медицина
moment	момент
fever	треска
alarm	алармен
acronym	акроним
warrant	налог
Niger	Нигер
abyss	бездна
complement	дополнение
Barbados	Барбадос
Lesotho	Лесото
plant	растение
throne	трон
throne	престол
womb	матка
age	возраст
generation	поколение
nature	природа
circle	круг
llama	лама
solution	решение
temperature	температура
single	самец
beach	плажа
rose	роза
amethyst	аметист
canal	канал
violence	насилие
string	ниже
technique	техника
furious	бесен
loyal	верен
right	десен
iron	железен
summer	летен
disloyal	неверен
fresh	пресен
narrow	тесен
countless	безброен
inactive	бездеен
ham	шунка
inquiry	истрага
gill	шкрга
subscription	претплата
news	новост
offer	понуда
waste	отпад
presence	присуство
strict	строг
ostrich	ној
pawnbroker	лихвар
divorce	развод
make-up	шминка
body	снага
vice	порок
bold	храбар
sly	лукав
guilty	крив
strong	јак
hat	шешир
fast	брз
carrot	морков
garden	градина
testosterone	тестостерон
abdest	абдест
abdication	абдикација
wreath	венец
sparrow	врабец
spring	кладенец
nail	клинец
acute accent	´
victory	победа
progeny	потомство
male	братоубиец
frying pan	тава
henna	кана
anesthesiologist	анестезиолог
anthropologist	антрополог
archaeologist	археолог
astrologist	астролог
bacteriologist	бактериолог
almanac	алманах
eunuch	евнух
monarch	монарх
monk	монах
oligarch	олигарх
shackles	окови
sonnet	сонет
con man	хохштаплер
cassock	риза
scavenger	лешинар
corpse	леш
lethargy	летаргија
aunt	стрина
spring	пролет
quantity	количество
forehead	чело
bead	монисто
Vietnam	Виетнам
armpit	мишка
animal	животно
argument	аргумент
well	добро
mine	мина
plum	слива
lemon	лимон
cinnamon	канела
talk	разговор
pledge	залог
gut	утроба
fierce	жесток
equipment	прибор
set	множество
crest	гребен
falcon	сокол
vacuum	вакуум
deity	божество
prince	принц
October	листопад
agha	ага
noble	велможа
bishop	владика
journeyman	калфа
colleague	колега
trunk	багажник
mood	настроение
idiot	идиот
chicken	кокошка
dummy	глупчо
globe	глобус
success	успех
sperm	сперма
trainer	тренер
taste	вкус
gift	подарок
awl	шило
star	ѕвезда
neutrality	неутралност
command	команда
sport	спорт
friendship	дружба
authenticity	автентичност
aggressiveness	агресивност
adequacy	адекватност
activity	активност
trunk	гепек
hangman	џелат
audience	публика
authorship	авторство
engineer	инженер
hit	акне
procedure	процедура
burden	бреме
time	време
flag	знаме
tribe	племе
nectar	нектар
half time	полувреме
seed	семе
pharmacist	фармацевт
daffodil	нарцис
distant	далечен
plow	орало
plough	рало
stretcher	носила
brine	солило
astronomer	астроном
nit	гнида
mutt	џукела
fence	ограда
usury	лихва
cleanliness	чистота
trail	дира
file	пила
bast	рогозина
boss	шеф
marten	куна
sheet metal	лим
have to	мора
clothing	облека
lake	езеро
lexeme	лексема
Iceland	Исланд
essence	бит
automobile	автомобил
shepherd	пастир
shepherd	чобан
ideal	идеал
twig	ветка
buffalo	бивол
flatter	ласка
scale	размер
cause	причина
fact	факт
original	оригинал
vector	вектор
lawyer	адвокат
panda	панда
plan	план
demon	демон
broom	метла
block	блок
pause	пауза
feeling	чувство
behaviour	поведение
night	ноќ
load	товар
drill	бургија
scream	крик
phrase	фраза
cell	клетка
ticket	билет
editor	редактор
infrastructure	инфраструктура
logistics	логистика
carpenter	тесар
carpenter	столар
race	раса
continent	континент
candidate	кандидат
sheet	табак
award	награда
sieve	сито
sieve	решето
pike	штука
mommy	мамин
chair	столица
capital	капитал
governor	губернатор
neighbour	комшија
paradigm	парадигма
alibi	алиби
office	кабинет
warrior	воин
principle	принцип
practice	практика
archive	архив
drum	барабан
student	ученик
director	режисер
mask	маска
ligature	лигатура
throat	гуша
needle	игла
visa	виза
rose	ружа
piece	парче
irony	иронија
teapot	чајник
aphrodisiac	афродизијак
academic	академик
academic	академски
misery	јад
cannibalism	канибализам
yacht	јахта
tuxedo	смокинг
correctly	точно
character	лик
crow	врана
snare drum	добош
you	ти
we	ние
enemy	душман
heel	пета
Epirus	Епир
kaymak	кајмак
goose	гуска
chi	хи
mess	лом
ungelded	коч
shock	шок
cannon	топ
hat	шапка
chain	синџир
date	дата
dove	гулаб
koala	коала
trope	тропа
fire	пожар
light	светлина
scissors	ножица
important	важен
expanse	пространство
wealth	богатство
parliament	парламент
half	половина
instrument	инструмент
algebra	алгебра
antelope	антилопа
leopard	леопард
heed	ферма
although	иако
anus	анус
virus	вирус
chimera	химера
superstition	суеверие
publication	издание
headquarters	штаб
double bass	контрабас
piercing	пирс
antibiotic	антибиотик
I	јас
fibre	нишка
basket	кошница
herd	крдо
chisel	длето
dale	дол
lung	дроб
yoke	јарем
pliers	клешта
stake	кол
trough	корито
avocado	авокадо
border	меѓа
abdomen	мев
belt	појас
canvas	платно
physics	физика
autocrat	автократ
clock	часовник
trumpeter	трубач
egg	јајце
swan	лебед
panic	лелека
heron	чапја
beaver	дабар
bison	бизон
seagull	галеб
sandal	сандала
cattle	говедо
raven	гавран
mare	кобила
hawk	јастреб
bumblebee	бумбар
fly	мува
ant	мравка
mackerel	скуша
trout	пастрмка
cod	бакалар
crocodile	крокодил
turtle	желка
soil	почва
blow	удар
jay	сојка
magpie	сврака
cement	цемент
pilot	пилот
bassoon	фагот
thrush	дрозд
heir	наследник
focus	фокус
section	ставка
orthography	правопис
headache	главоболие
catalogue	каталог
journalist	журналист
hummingbird	колибри
heritage	наследство
swallow	ластовица
tit	сеница
substitute	замена
spectacle	спектакл
fun	забава
altar	олтар
basket	кош
noise	шум
just	таман
army	војска
weapon	оружје
array	строј
goods	роба
stadium	стадион
spruce	смрека
pain	бол
hurt	боли
raw material	сировина
skeleton	костур
dripping	кап
princess	принцеза
prince	кнез
acid	киселина
како	како си
abdomen	абдомен
ablative	аблатив
lid	капак
point	пункт
metal	штанга
communist	комунист
torch	факел
preacher	проповедник
dragon	аждер
stall	тезга
hemp	коноп
Palestine	Палестина
Aristotle	Аристотел
apse	апсида
pearl	бисер
devil	шејтан
hatred	омраза
бомба	атомска бомба
composer	композитор
abaya	аба
wild boar	вепар
calf	теле
virgin	девица
subscriber	абонент
bow	поклон
spring	извор
swarm	рој
gene	ген
swelling	оток
document	документ
spasm	грч
mill	млин
fog	магла
healthy	здрав
acrobatic	акробатски
waiter	конобар
velvet	кадифе
velvet	сомот
robot	робот
mercury	жива
stanza	строфа
grass	трева
speech	реч
accidentally	случајно
bed	легло
root	корен
fern	папрат
wheat	пченица
rope	јаже
fleece	руно
wax	восок
storm	бура
adrenalin	адреналин
address	адреса
aerodynamics	аеродинамика
solder	лем
pile	куп
bully	силеџија
ladle	кутлача
child	чедо
slender	вит
daughter	ќерка
poplar	топола
constitution	устав
agnosticism	агностицизам
quote	цитат
bin	канта
pail	кофа
hoof	копито
hump	грба
hunger	глад
degree	мера
mind	памет
shame	срам
nest	гнездо
ground	тло
linguistics	лингвистика
Virgin Mary	Богородица
gathering	собор
remainder	остаток
dragon	змеј
pomegranate	калинка
tongue	јазик
placenta	плацента
ovary	јајник
lichen	лишај
chaff	плева
considerable	значителен
good	благо
friend	пријател
deception	превара
wide	широк
thick	дебел
weak	слаб
father	татко
authoress	авторка
lawyer	адвокатка
defense	одбрана
attack	напад
warehouse	магацин
administrator	администраторка
Azeri	азербејџански
back	грб
activist	активистка
obstetrician	акушерка
acrobatics	акробација
abortion	абортус
jam	пекмез
preparation	подготовка
jam	џем
forgive	прости
seminar	семинар
alveolus	алвеола
mad	луд
commode	комода
slipper	папуча
reddish	румен
carriage	кочија
genocide	геноцид
substitute	заменик
brother-in-law	шура
brother-in-law	девер
downfall	пропаст
towel	пешкир
half brother	полубрат
half sister	полусестра
dowry	мираз
festival	фестивал
ensemble	ансамбл
scandal	афера
survey	анкета
scrambled eggs	кајгана
omelette	омлет
decision	одлука
hearing	слух
headscarf	шамија
cinnamon	дарчин
park	парк
monitor	монитор
floppy disk	дискета
compact disc	компакт-диск
веб	веб-страница
user	корисник
Lithuania	Литванија
consenting	согласен
Bronze Age	Бронзено доба
cauliflower	карфиол
fresh	тазе
aim	нишан
grave	гроб
file	турпија
urn	урна
grade	оценка
plate	тањир
passageway	пролаз
rent	кирија
concert	концерт
Myanmar	Бурма
wedding ring	бурма
fly	лета
sock	чорап
shawl	шал
charge	јуриш
lipstick	кармин
rouge	руж
pudding	пудинг
transformer	трансформатор
lighter	упаљач
soup	супа
sugar	шеќер
progeny	пород
button	дугме
God	божји
bad luck	баксуз
belt	каиш
template	шаблон
individuality	индивидуалност
feminine	-ца
architect	архитект
change	кусур
cup	чашка
baby	бебе
injustice	неправда
ready	готов
bribe	мито
last year	лани
epilepsy	епилепсија
example	пример
check	проверка
opponent	противник
radar	радар
organism	организам
spider	пајак
image	имиџ
Abkhazia	Абхазија
salad	салата
goddess	божица
juicer	соковник
mixture	мешавина
mixture	смеса
rest	одмор
stage fright	трема
refrain	рефрен
ја	љубопитноста ја убила мачката
curiosity	љубопитност
kill	убива
exactly	баш
light	светлост
limpidity	бистрина
whip	бич
murderer	убиец
убиец	жена-убиец
murder	убиство
harsh	манга
start	заора
ark	арка
feast	пир
roulette	рулет
course	курс
in agreement	согласно
plough	изора
hammer	кова
brick	цигла
news	вест
driver's license	возачка дозвола
поклопци	поклопец
knockout	нокаут
custom	адет
funeral	погреб
tuberculosis	туберкулоза
caste	каста
anise	анасонов
wrathful	гневен
noble	благороден
gorilla	горила
wonderful	прекрасен
wonderful	чудесен
brave	смел
determined	решителен
energetic	енергичен
famous	славен
careful	внимателен
caring	грижлив
polite	учтив
correct	точен
detailed	подробен
creative	креативен
authoritative	авторитетен
aggressive	агресивен
adequate	адекватен
active	активен
practical	практичен
practicality	практичност
careless	небрежен
careless	невнимателен
carelessness	небрежност
carelessness	невнимателност
carefulness	внимателност
careless	безгрижен
care	грижа
alarm	тревога
frivolous	лекомислен
easy	лесен
industrious	работлив
elastic	еластичен
serious	несериозен
seriousness	несериозност
unimportant	неважен
serious	сериозен
seriousness	сериозност
inexperience	неопитност
experience	опитност
