dictionary	woordenboek
condiment curry powder	curry
harpsichord	cembalo
clearing	loo
environmentalist	ecologist
date	datum
law	ee
centre	focus
Fungi	fungus
June	juni
July	juli
postage	porto
gay	homo
streetcar	tram
verb	verbum
through	via
sacrifice	hecatombe
constrictor	anaconda
castrated boar	barg
shingles	zona
Mark	Marcus
great	top
top	topje
kilt	tartan
barrel	ton
black	neger
fuel	brandstof
immediate	direct
oasis	oase
moment of force	moment
er was eens	er was eens
possible	kunnen
song	lofzang
compass	passer
yuppie	job
student society	corps
yes	ja
car	auto
fugue	fuga
tree	basilisk
Carthage	Carthago
goose	gander
coal-car	tender
fashion	mode
water basin	aquarium
fucking	fucking
sleepy	does
navy	marine
paint	canvas
looker	beauty
ease	comfort
flight attendant	steward
joe	jij
hallo	hola
quarantine	quarantaine
nightmare	incubus
for	ter
black	moor
beetle	tor
receipt	bon
moss	mos
smell	reuk
fire	fik
wood	bos
giant	reus
bouquet	tuil
swap	ruil
leg	bout
error	fout
beard	sik
thick	dik
way	weg
reed	riet
hiccup	hik
nose	neus
ik zie u graag	ik zie u graag
hey	zeg
hedge	heg
hij	hijs
duck	eend
up	op
sum	som
uncle	oom
also	ook
ear	oor
pure	puur
acid	zuur
cheese	kaas
decorative pot	vaas
gauze	gaas
boss	baas
haze	waas
duck	canard
racing car	bolide
burn	barnen
musical instrument	instrument
viper	adder
farewell	adieu
own	eigen
manager	administrator
Indonesian	nonna
aphtha	aft
wild card	joker
calendar	agenda
police officer	agent
index	register
allarm	alarm
air	allure
silly	domme gans
guenon	meerkat
ancient	aloud
comb	kam
paedo	pedo
Judeo-Christian prayer	amen
ammonia solution	ammonia
appetiser	amuse
analysis	analyse
Congo	Kongo
genius	demon
Isle of Man	Manx
brand new	gloednieuw
brand new	spiksplinternieuw
conventional norm	orthodox
now	nou
doit	duit
banana	pisang
movie	film
plate	bord
corner pilaster	ante
separate	apart
household help	huishoudhulp
mounting bracket	step
pharaoh	farao
robbery	roof
furnace	oven
fairy	fee
management	manager
snide remark	sneer
droplet	drop
shortly	even
boar	ever
mass	massa
main page	hoofdpagina
eraser	gum
Castilian	Castiliaans
above	over
hectogramme	hectogram
harrow	eggen
German	Duitser
Spanish	Spaans
Greek	Griek
door	deur
serving	bier
Japanese	Japans
fandak	vandaag
hit	slaan
Chinese	Chinees
Italian	Italiaans
iron	ijzer
pig	zwijn
nail	nagel
Croatian	Kroatisch
green	groen
orange	sinaasappel
cup	nap
plague	pest
cocoa	cacao
garb	dos
prison	nor
wear	sleet
nutmeg	panna
patronymic	Thomas
heat	thermo-
life	bio-
Melba toast	toast
ethanol	alcohol
litre	liter
oboe	hobo
broken	defect
trainer	coach
coach	trainer
how	hoe
doner kebab	kebab
gyro	gyros
whiskey	whisky
tend	hoeden
exploit	tour de force
malt beer	malt
two	di-
over	epi-
enamel	email
bromine	broom
folk	diet
fluoro-	fluor-
proverb	odo
patrician	toga
who	wie
Hindu	deva
play	gamer
foliage	lover
start	starter
addend	term
busybody	bemoeial
tern	stern
UFO	ufo
padlock	hangslot
gain	bonus
cigarette	filter
actress	actrice
alternative subculture	alto
palindrome	palindroom
euphemism	eufemisme
unrest	agitator
go	gaan
waterfall	cataract
disc	gong
information	data
zucchini	courgette
pimp	madam
ballet	duet
Spanish	Spaanse
I love you	ik hou van jou
sword	zwaard
room	kamer
albatross	albatros
congenital	albino
academic	student
clay automaton	golem
angel	engel
sea	zee
self	ego
talisman	amulet
World Wide Web	web
suckling	zuigeling
vrank en vrij	frank
crook	boef
computer virus	virus
Armenian	Armeens
underground railway	metro
subscription	abo
abbot	abt
slice	moot
goalie	keeper
lesbian	tribade
portion	fragment
I'm sorry	pardon
vagrant	clochard
Malay	Maleis
premiere	première
important	wichtig
coup d'état	coup
year	anno
crude	cru
gravy	jus
umbrella	plu
ramshackle housing	kot
kin	clan
screen	monitor
convertible	cabriolet
Japanese	Jap
homosexual	schwul
trapezoid	trapezium
omelette	omelet
wild ass	onager
quota	quotum
knife	mes
necessarily	per se
warfare	belligerent
formula	formule
mother	ma
leader	ayatollah
part	part
Azalea	azalea
diaresis	trema
bird fauna	avifauna
petrol	benzine
file	dossier
session	sauna
path	tra
so	zo
Andrew	Andreas
fridge	frigo
the	d'
catch	pal
bed	nest
tiller extension	joystick
ant	mier
blister	bladder
visa	visum
brother	brada
bus	autobus
Mercury	Mercurius
spelling pronunciation	des
tuft	dot
weird	rare
Curcuma longa	geelwortel
Chinchilla	chinchilla
crack	kraken
Estonian	Estisch
bulldog	buldog
chatter	babbelen
discotheque	disco
forty	veertig
fifty	vijftig
sixty	zestig
seventy	zeventig
lizard	skink
strife	twist
Hylobatidae	gibbon
modernist	modern
hold	grip
submarine	snorkel
tame	tam
slogan	yell
January	januari
February	februari
October	oktober
oligarchy	oligarchie
to	tot
environment	milieu
book	pocket
physical	contact
gift	surprise
leaden	loden
witticism	bon mot
motor home	camper
lyre	lier
failure	flop
floppy disk	diskette
genteel	hip
father	pere
soap opera	soap
supporter	terrorist
disk drive	station
Avena	haver
fat	vet
statement	these
marijuana cigarette	joint
oak bark	eek
Castor	bever
salon	salet
future	later
wedge	wig
silly	malle
studio flat	studio
stereophonic	stereo
traffic cone	pylon
tree	manja
shape	model
NE	NO
dung	mest
Cannabis	cannabis
wooden beam	bint
Aster	aster
Dendroaspis	mamba
kendre	ginder
yonder	ginds
flowerbed	perk
atmosphere	stemming
game	wild
help	helper
splendid	excellent
craze	rage
about	circa
wall	plug
kind	genre
scorn	verachten
loathe	verafschuwen
brave	dapper
selection	triage
Ecuadorian	Ecuadoraan
continent Europe	Europa
neck	hals
poker	pook
hi	jo
element	aspect
save	redden
volley	salvo
host	hostie
alphabet	alfabet
insolent	impertinent
fear	angst
Boa	boa
neck	cervix
Erythroxylaceae	coca
crucial	crux
digger	delver
cod	dogger
dry	dor
duffel coat	duffel
elk	eland
female elf	elfin
epoxy resin	epoxy
serious	erg
beer	faro
wage	gage
ceremonial celebration	gala
pedestrian	ganger
yawner	gaper
island	holm
Iris	iris
nucleus	kern
Cola	kola
slander	laster
sink	lavabo
dictionary form	lemma
lollipop	lolly
male	macho
dense paste	magma
spleen	milt
speed	pep
hand	pol
bollard	poller
pump	pomp
grid	raster
Sabra	sabra
Native American chief	sachem
heraldry	sage
visualisation	schema
East Indies	sepoy
blood	serum
Somalian	soma
water	sop
spruce	spar
noose	strop
livestock	vee
wadi	wadi
Yucca	yucca
sentence	arrest
trope	troop
two	biceps
edge	brink
boss	chef
sediment	drab
passion	drift
on purpose	extra
decoction	extract
band	fanfare
animal life	fauna
banknote	flap
passageway	gang
glistening	glans
overweight	corpulent
grievance	grief
mouth harp	harmonica
hate	hater
hindrance	hinder
run	ladder
lazy	loom
destiny	lot
margin	marge
generous	munificent
triceps brachii	triceps
plug	prise
psalm	psalm
boxer	pugilist
punk rock	punk
military	reserve
course	route
boy scout	scout
web site	site
inline skate	skate
blow	slag
slack	slap
bar	stang
simple	sober
stock	surplus
metonymia	synecdoche
discernment	tact
pliers	tang
pavillion	tent
bicycle pedal	trapper
venal	veil
stiff wooden woman	tut
translation dictionary	vertaalwoordenboek
gear	stalling
redden	-t
excursion	trip
drilling	boring
monkey	aap
monkey	apin
hologramme	hologram
understanding	begrip
chocolate	bonbon
platoon	peloton
dot	stip
rigid	rigide
cryptic crossword	cryptogram
Yiddish	Jiddisch
GNP	BNP
hotel porter	piccolo
empire	imperium
lignite	git
yuck	bah
chaff	kaf
winter solstice	midwinter
diaper	pamper
carbon	koolstof
inviscid	siroop
food	voedsel
organism	organisme
love interest	partner
Ashkenazi rabbi	rebbe
gap	gat
boarding house	pension
talk	praten
feel	voelen
tickle	kietelen
own	bezitten
look	kijken
follow	volgen
recognize	herkennen
push	duwen
defend	verdedigen
flirt	flirten
kiss	zoenen
dive	duiken
listen	luisteren
fringe	bouillon
Macedonian	Macedonisch
mortar	specie
levelling	evening
float	dobber
hedonism	hedonist
hectoliter	mud
large-scale company	firma
alert	wake-up call
so be it	alla
bright	fel
outpatient clinic	poli
rainforest	jungle
workshop	atelier
actor	acteur
cheek	wang
streamlined car	torpedo
emphasize	benadrukken
Gorilla	gorilla
genius	genie
garment	jeans
coup d'état	putsch
Alzheimer's disease	ziekte van Alzheimer
coup d'état	staatsgreep
cargo	lading
text	manuscript
legal case	casus
dark chocolate	fondant
proportion	ratio
tying	binding
bunny	konijn
ebb	eb
poignant	pregnant
sad	sip
row	gelid
boob	pram
touchdown	landing
curriculum vitae	CV
fugue state	fugue
roem	rum
engine	motor
gap	opening
certificate	attest
flavouring	aroma
mayonnaise	mayo
Odobenidae	walrus
bumper	flipper
castle	fort
Iraq	Irak
city	stad
sailing song	shanty
marketplace	bazaar
mockery	hoon
self-control	discipline
car	bumper
depression	dip
age	leeftijd
baby boomer	boomer
all	alle
naive	sul
web site	website
beauty contest	miss
mansion	villa
practicioner	professional
Dahlia	dahlia
Geranium	geranium
Lobelia	lobelia
comic	strip
pineapple	ananas
manager	directeur
undesirable	halo
criminal	recherche
havoc	ravage
medical file	status
asparagus	asperge
tax	census
breast	mamma
van	tal
cargo hold	bunker
fund	fonds
white	blank
dumpster	container
dense	compact
Adansonia	baobab
sweet pepper	paprika
human	mens
fin	vin
musical	arrangement
Rhine	Rijn
artifact	artefact
zij	ze
out	uit
represent	exponent
stakeout	surveillance
train car	wagon
horse	paard
vacuum tube	lamp
deed	diploma
hyperactive	hyper
adviser	mentor
paranoid	paranoia
republican	patriot
murderous frenzy	amok
Andean condor	condor
Chenopodium quinoa	quinoa
desire	animo
antisocial	aso
verge	berm
model	mannequin
field	veld
neuter gender	neutrum
dump	stort
alas	och
ferry	pont
village	dorp
gross	bruto
Saturn	Saturnus
stocking	nylon
televisie	tv
acetaminophen	paracetamol
etymology	etymologie
seedy	louche
tapered	taps
alto	alt
African	Afro-
merry-go-round	carrousel
projection	console
bassoon	fagot
clay court	gravel
rod	spindel
fortunate	minder
op	prat
decilitre	deciliter
aforesaid	dito
heterosexual	hetero
poliomyelitis	polio
tank ship	tanker
Dutch counterculture movement	Provo
acquisition	winning
coterie	kongsi
piss	pisser
report	rapport
injury	blessure
monarchy	monarchie
space	ruimte
gymnast	turner
sandy hill	donk
gnaw	knagen
gnawing	knaging
toys	speelgoed
competitor	concurrent
comedy	cabaret
Cactaceae	cactus
machine	shredder
gambling house	casino
emotional	romance
tuberculosis	tuberculose
zero	nul
forerunner	precursor
thrash metal	thrash
criterion	criterium
algemeen beschaafd Nederlands	ABN
quad bike	quad
plywood	multiplex
organ player	organist
Malay	adat
memorabilia	militaria
vim	fut
wadeable mud flat	wad
kidnap	kidnapper
bandstand	kiosk
tens	tig
monastery	convent
laugh	lachen
cry	schreien
billion	miljard
sidewalk	trottoir
voyeur	voyeur
square	plein
liquorice	zoethout
onion	ui
corn	mais
counter-attack	counter
on	aan
emerald	smaragd
garden	tuin
VAT	btw
regional section	rayon
long	lang
small	klein
cyanosis	cyanose
address	adres
funerary	urn
together	samen
leak	lek
glass	glas
counting	telling
coherent	consistent
Flemish nationalist	activist
capital city	hoofdstad
stad	stadje
song	aubade
Jewish community	kehilla
toilet facility	latrine
grater	rasp
genesis	wording
sports fan	supporter
Africa	Afrika
suitcase	koffer
of all	aller
Maroon	marron
black	zwart
fan	ventilator
ew	ieuw
pastry	carré
bed	bedding
net	netto
potassium	kalium
male pig	var
potash	potas
villanous	snood
yoga	yogini
Othée	Elch
excellent	prima
yuppie	yup
center	centrum
mask	mom
violently dispossess	pulsen
pair	tandem
charcoal sketch	fusain
demolition	sloping
flagellate	flagellant
Friday	vrijdag
Sunday	zondag
mooi	mooi
numerator	teller
probe	sonde
pea soup	snert
discontent person	malcontent
noble	nobel
assembly	montage
disappear	verdwijnen
Briton	Brit
this	dit
trans	trans-
full	vol
principle	principe
alphabet	abc
England	Engeland
photon	foton
expert investigation	expertise
whisper	fluisteren
murmur	gefluister
order	bod
alga	alg
alpha	alfa
icon	pictogram
lemongrass	citroengras
universal	universale
fire extinguisher	brandblusser
truss	rib
caricature	persiflage
cliché	platitude
auxiliary device	toolbox
Origanum vulgare	oregano
discover	ontdekken
interpolation	interpolatie
extrapolation	extrapolatie
pray	bidden
swim	zwemmen
sing	zingen
humanoid	alf
hoe laat is het	hoe laat is het
eggplant	aubergine
sodium	natrium
absinthe	absint
crush barrier	nadar
baptismal font	vont
side	coulisse
philatelist	filatelist
scene	scène
careless	nonchalant
diverse	divers
amphibian	salamander
big	groot
sexual predator	predator
diamond	diamant
deodorant	deo
astrolabe	analemma
dagger	dolk
body	singel
round	rond
cold	koud
chat room	chatroom
Mary	Maria
homosexual	homoseksueel
blimp	ballonet
dancer	danser
