dog	chien
magpie	pie
story	fable
with	ab
abandon	abandoner
item	abit
capable	able
one	on
naked	nu
abuse	abusion
accept	accepter
foreign	alien
Thursday	jeudi
of	de
colour	color
in	en
you	te
word	parole
there	i
open	beer
deliver	livrer
sting	point
bone	os
tongue	langue
swelling	inflation
here	ci
friend	ami
potion	poison
generals	general
tiger	tigre
tube	cane
sadness	duel
Latin	latin
year	an
joint	article
exclamation	interjection
angel	angle
symptom	accident
his	son
no	non
pack	male
pulped oak bark	tan
olive tree	olive
mole	taupe
a le	al
de	del
boat	bat
graceful	bel
-ing	-able
green	vert
bit	piece
talk	jargon
tradition	us
myself	me
desire	talent
hate	hair
room	sale
paved room	pavement
cat	chat
yellow	jaune
true	voir
use	usage
strength	force
free	liberal
bread	pain
knowledge	science
thing	chose
spear	dart
dregs	lie
bed	lit
illegal	criminal
essential	substance
short	brief
innocent	simple
fate	chance
seven	set
exchange	change
sure	certain
alive	vif
judgment	effect
emergency	crisis
well	bien
disk	plate
and	et
de	du
yew	if
longs	long
hospitable	hospital
lord	baron
evil	mare
water	ewe
horse	cheval
man	home
fear	poor
small	menu
French	franc
preceding	precedent
crenel	kernel
reed	paper
sight	image
alas	las
have	avoir
trust	fier
village	ham
a	un
three	trois
four	quatre
five	cinq
fourteen	quatorze
water	eve
your	ta
forty	quarante
sun	soleil
tree	arbre
flower	flor
music	musique
horn	cor
honey	miel
clay	test
Moon	lune
fish	poisson
sea	mer
wrong	tort
plum	prune
put	metre
first	premier
pressure	pressure
thousand	mile
not	ne
inundation	influence
a	au
your	ti
universal	universal
the	la
wolf	lu
in the	es
primary	maire
discussion	parlement
yours	tien
cow	vache
throw	jet
lift	lever
expense	mission
royal hunting ground	forest
institution	college
January	janvier
leg	jambe
cousin	cosine
Trinity	union
injury	damage
use	user
dispute	noise
wind	vent
snake	serpent
salt	sel
thirty	trente
face	volt
diarrhea	flux
attestation	trial
glory	los
trickery	ruse
my	mien
bow	arc
hundred	cent
lip	labia
forehead	front
gift	don
whitish	pale
hand	main
breast	sein
scrape	grater
cheese	fromage
opinion	avis
destruction	gast
timbrel	timbre
strip	label
joke	gab
harp	harpe
hair	top
your	ton
knot	neu
evildoer	felon
pass	passer
definitive	final
ignorant	idiot
already	ja
weapon	arme
tube	canon
eight	wit
sack	poke
they	eles
you	vos
we	nos
head	chief
ordeal	passion
sleep	dormir
ninety	nonante
gate	portal
hymn	ymne
leave	partir
good	bon
end	bout
bigger	maior
of whom	dom
read	lire
beard	barbe
gray	gris
with	od
urgency	haste
morning	matinee
trickery	guile
hook	croc
likable	amiable
triple	treble
deception	barat
stream	duit
ancient	antic
generous	large
vocative	bastard
nerve	nerf
day	di
his	sa
flowing	fluent
large flood	deluge
wheel	roe
back	dos
story	rime
fourth	quart
holding	tenure
drag	trainer
a	aus
wife	fame
obtainment	procurement
horn	corn
roof	toit
new	novel
favor	grace
small enclosed area	closet
divine	divin
noble	delicious
fine	fin
service	office
look	regard
holder	tenor
key	clef
sainz	saint
room	chambre
celibate	chaste
bold	baud
oath	homage
live	vivre
song	chant
being	creature
monster	monstre
manner	manere
happy	gai
tooth	dent
for	por
found	funder
declaration	profession
anger	ire
side	lez
the	les
face	visage
ill-will	rancor
call	vocation
bacon	bacon
bit	morsel
faith	credence
pull	traire
appearance	aire
chest	bu
the	le
beech	fou
stone	pierre
raw	cru
whale	baleine
kill	tuer
whore	putain
location	place
high	haut
gift	present
west	occident
by	par
agreement	plait
liberate	quitter
white	blanc
black	noir
dough	paste
my	ma
rook	roc
beforehand	avant
greed	avarice
before	avaunt
vision	avision
void	avoider
heaven	ciel
palace	palais
ice	glace
dry	sec
lie	mentir
bag	sac
valley	val
glory	gloire
fourth	quarte
fifth	quinte
elide	d'
checkmated	mat
footbridge	plat
sad	triste
boat	barge
feel	sentir
game	venison
testimony	testament
gravel	grave
la	l'
leaf	foil
often	frequent
me	moi
hope	espoire
all	tot
duty	tasche
residing	resident
medical attention	cure
pig	porc
April	avril
tie up	lier
father	pere
tambour	tabor
author	autor
your	tun
carry	porter
prisoner	prison
frieze	burel
neck	col
join	joint
chicken	poulet
jazeraint	jazerant
say	dire
chest	poitrinal
law	lei
chest	malle
sword	glaive
Monday	lundi
proposal	suggestion
connection	connexion
shepherd	pastor
harm	lesion
maple	mazer
ire	rage
rampans	rampant
throat	gorge
point	pic
compile	compiler
resplendent	resplendant
hazard	peril
burning	ardent
lark	aloe
bar	barre
cherry	cerise
tail	cue
whiten	dauber
doubt	doter
wage	gage
woman	gouge
lake	lac
tie	lien
mark	marc
mother	mere
house	meson
dead	mort
table cloth	nape
few	poi
scrape off	rifler
recount	rimer
wise	sage
taste	taster
life	vie
face	vis
dispute	contention
arm	brace
field	champ
diaeresis	crier
digested	digest
dilation	dilatation
dissemination	dilation
hunger	fain
sexual liaison	couple
big	grant
pain	grief
way	guise
blade	lame
cut	lard
court	official
seizure	prise
similarity	resemblance
location	site
subsidy	subside
pursuit	suite
town	vile
late	tart
sharp	trenchant
tuz	tut
arrangement	disposition
silver	argent
messenger	message
monkey	singe
jealous	envious
honour	honor
mad	fol
weather	temps
remiss	remis
comprehension	intelligence
grape	raisin
November	novembre
who	qui
same	item
law	loi
my	mon
evil	fel
masculine	masculin
two	deus
true	veritable
crowd	multitude
varying	variant
upper-class	noble
sail	voile
bell	cloche
mortal	mortel
more	plus
be	ester
tumor	loupe
king	roi
strong	fort
obedient	obeissant
exit	issue
island	isle
hat	chapel
roll	role
crystal	cristal
genus	plantain
put	poser
blow	corner
beam	tref
what	que
high	halt
steel	acier
anchor	ancre
eel	anguille
bowstring	cordon
spread	confusion
become	devenir
brown	brun
sell	vendre
speak	parler
route	chemin
wine	vin
eight	uit
daily	journal
fifty	cinquante
weight	poise
lady	donna
food	viande
bad	mal-
-ous	-us
seaman	mariner
sitting	session
sour	sur
bridge	pont
custom	costume
noble	gentil
torture	torment
Christmas	Noel
build	construire
city	ville
granary	grange
take	prendre
beam	rai
authority	obedience
obedienz	obedient
forgetfulness	oblivion
sheep	mouton
important	chier
wound	plaie
you	toi
jump	salir
rock	gal
cup	cope
woodland	bois
evening	soir
cook	cuire
low	bas
nobody	nul
celebration	foire
have to	devoir
ask	demander
know	savoir
lambdacism	Marie
excessively	trop
close	fermer
lease	ferme
contradictory	repugnant
compose	composer
door	porte
opening	overture
help	aide
revenge	faide
immediately	maintenant
full	plein
daughter	fille
his	ses
but	mais
a	une
pleasure	plaisir
meal	repast
mark	tache
rot	putrefaction
vielle	viele
hatred	haine
runz	runt
terror	tremor
crib	creche
feather	dum
booty	robe
useful	profitable
come	venir
among	entre
enter	entrer
composed	compost
earth	terre
pray	chanter
rope	corde
wise	sapient
word	verbe
feather	plume
excess	abus
bite	mordre
go up	monter
go down	descendre
dobte	doute
malicious	vicious
your	tes
powerful	puissant
power	puissance
knight	chevalier
wall	mural
harm	prejudice
speak out	contredire
obtain	obtenir
foot soldier	brigand
small	petit
cross	crois
five	cinc
suffering	travail
breadth	latitude
rich	riche
wandering	errant
pomme	pomme d'orenge
cry	plaindre
silent	quoi
strong	magne
name	nom
run	corre
foreign	estrange
whisper	murmurer
fire	fu
fear	peor
strategy	stratagem
transport	transporter
holder	tenant
pointed	poignant
twelve	doze
gambison	jaque
possess	tenir
supper	soper
thing	rien
end	explicit
Saturday	samedi
hear	entendre
forewarning	premunition
reason	sens
loss	perte
rain	pluie
belly	ventre
have	valoir
serve	servir
flee	fuir
diamond	diamant
burden	fais
mussel	moule
twenty	vint
external door	huis
season	saison
laugh	rire
October	octobre
ear	oreille
fay	faerie
pain	dolor
appearance	countenance
such	tel
grind	moudre
faith	foi
fig	figue
Adam	Adan
Creatour	Creator
God	Pere
walker	poon
acrid	austere
limit	marche
Breton	breton
crumb	mie
much	molt
lay	pondre
lamp	lucerne
cheek	joe
white poplar	abel
tumor	tumour
fault	faute
kill	morir
bring	reporter
marriage	mariage
soul	ame
heel	talon
certain	cert
regens	regent
commotion	hu
restore	restorer
throw	jeter
God	Deu
block	perron
save	sauver
Indian	indien
holding	tenement
rectify	rectifier
amble	ambler
today	hui
tepid	tiede
boat	nef
protector	refuge
old	viel
malicious	malice
well	puis
against	contre
bee	ef
crown	coroner
griffin	griffon
correspond	correspondre
autumn	automne
young carp	carpel
some	uns
fat	cras
in front of	devant
judge	juge
lover	amie
chin	menton
so much	tant
hole	tro
jay	jai
epilepsy	epilepsie
three	troy
court	tribunal
parlaunce	parlance
languor	langur
sort	sorte
duke	duc
pain	peine
question	examiner
arm	bras
recollection	remembrance
act	fet
which	quel
old age	senile
burning	arson
discussion	collation
fall	trebuchet
ginger	gingembre
tomorrow	demain
world	mund
from	hors
taste	savour
crayfish	crevice
under	sus
silk	soie
die	dé
egg white	glaire
finish	finer
lover	amant
justice	droit
debt	dete
together	ensemble
part	partie
morning	matin
count	comte
finger	doit
chest	chasse
quadrangular	quadrangle
wave	unde
army	ost
say again	redire
soup	potage
intelligence	engin
eyebrow	sourcil
failure	faille
pillaging	pillage
infernals	infernal
goshawk	ostur
believe	croire
war	guerre
grant	conceder
resolve	resolver
head	teste
cut	taille
June	juin
break	rompre
perfect	parfait
weigh	peser
cure	haitier
Christmas	noel
much	foison
evening	serein
hair	cheveu
liver	foie
harshness	rigor
duration	durance
carpet	tapiz
himself	soi
thirst	soif
hunting dog	brachet
big	gros
route	cours
shame	honte
month	mois
favour	benefice
difficult	difficile
procure	procurer
fullness	plenitude
July	juillet
mercy	merci
semen	sperme
special	especial
leave	licence
pull	tirer
worse	peior
smaller	menor
axe	hache
enjoyment	deport
daughter-in-law	bru
record	recorder
give back	rendre
small of the back	reins
entire	entier
freedom	franchise
child	cion
circumlocution	ambages
world	univers
smell	flair
bait	beter
private	privé
woollen	lange
return	reversion
whelk	welke
calf	veel
drop	valer
sweet	doucet
hairstyle	chaperon
propose	purposer
praise	adorer
layabout	faitour
hay	foin
purchase	acheter
small boot	housel
lose	perdre
hammer	martel
reverse	revers
Albania	Albanie
pike	lus
own	propre
celestial	celeste
week	semaine
cry	cri
marine	marin
irregular	erratique
vomit	vomir
traverse	trespasser
zenith	cenit
orphan	pupille
then	lors
number	chiffre
bear	urs
six	sis
reputation	reclaim
title	entitlement
healthy	sain
fantasy	fantasie
palm	paume
saddle	sele
happen	avenir
May	mays
in	ens
Egypt	Egypte
etymology	ethimologie
azure	azur
fleet	flote
nostril	narine
alienation	estrangement
this	cel
ascent	ascension
manservant	garçon
line	lin
leper	leprous
Gascony	Gascoigne
stick	baston
tense	tandu
wide	lé
tribe	tribu
ronz	ront
pregnant	enceinte
ball	coille
Pope	pape
living	vivant
help	aidant
old	ancien
shirt	chemise
belt	ceinture
sleeve	manche
wall	mur
them	eus
pinch	pincer
wash	laver
beast	beste
bloodletting	saignee
parish	paroisse
sit	seoir
visor	viser
conceal	celer
place	reng
fabric	toile
pepper	poivre
receive	recevoir
neighbor	voisin
path	voie
meet up	joindre
free time	loisir
hand	poing
Arab	Arabe
punish	punir
call	apel
mouth	moe
chapter	chapitre
his	sien
eagle	aigle
lung	poumon
pyramid	piramide
smoke	fum
lineage	linage
ash	cendre
prevocalic	m'
hang	pendre
goose	oie
think	penser
steer	conduire
them	lor
way	façon
shell	escalope
bran	bren
resist	resister
vinegar	vinaigre
leather	cuir
listen	oir
state	estat
shield	escut
thus	ensi
hole	fosse
stomach	estomac
brooch	broche
buy	achat
Greek	greu
court	cort
deer	cerf
box	escrin
stay	rester
note	noter
remove	oster
late	tardif
charm	charmer
dress	vestir
hoe	houe
firm	ferm
lock	loc
reproductive	matrice
pretty	joli
condemn	condamner
convert	convertir
astronomy	astronomie
sickness	maladie
incitement	enticement
easily	facilement
paint	peindre
traverse	traverser
melt	fondre
descend	avaler
sweat	suder
nostril	nazille
any	aucun
ill	malade
come back	revenir
ill	malgré
piece	conseil
when	quant
buckle	boucle
powder	poudre
mason	maçon
cramp	crampe
command	mander
rock	roche
Holy Grail	graal
magnificent	magnifique
leprosy	lepre
wheat	blé
princess	princesse
saddle	arçon
mare	jument
vermillion	vermeil
bile	colle
our	noz
peach	pesche
joy	solas
hip	hanche
thigh	cuisse
thumb	pouce
Frenchman	François
heir	eir
battle	bataille
hay	fein
space	espace
tell	referer
of course	certes
circle	cercle
plague	murine
crow	corbel
route	alee
price	fuer
carp	carpe
enclosed	parc
dwarf	nain
coal	charbon
marble	marbre
dance	baule
beseech	conjurer
empty	vuit
tent	tente
bloodline	parentage
we	nus
vapor	vapeur
order	rover
wealth	richesse
Ireland	Irlande
thought	pensé
marry	marier
friendship	amitié
dignity	dignité
chalice	calice
victory	victorie
changeable	vair
maintain	maintenir
tyrant	tirant
childhood	enfance
first	premiers
control oneself	contenir
advantage	avantage
present	presenter
lantern	lanterne
concede	ceder
bring	amener
clarity	clarté
respire	respirer
cease	cesser
plow	arer
propose	proposer
hope	espoir
madness	folie
liege	lige
dream	songe
embroider	broder
notice	apercevoir
place	endroit
dare	oser
duchess	duchesse
uncle	oncle
frolic	esbat
versify	versifier
freeze	geler
play	harper
advance	proceder
reading	leçon
entertain	jangler
salary	salaire
leave	departir
devastate	devastar
go up	escandir
leal	leal
cape	chape
close	clore
hit	colee
crown	corone
fault	culpe
amused	deporté
double	doble
golden	doré
time	tans
enmity	enemisté
first	primes
long time	lunges
together	ensamble
shell	escale
wife	espose
foam	espume
protection	guarde
third	tiers
sign	signe
sign	signer
leper	ladre
pie	pasté
liquid	liquide
sorrow	pité
pity	pite
plank	planche
end	terminer
sulk	bouder
article	novele
border	orle
scrapings	rasure
remedy	remede
income	rente
saliva	salive
finish	termine
tomb	tumbe
ulcer	ulcere
some	unes
neuter	neutre
snore	ronfler
salmon	saumon
small coat	mantelet
enchantment	charme
dormitory	dortour
custom	consuetude
act	geste
baggage	bagage
manual	manuel
rest	reposer
royal	roial
inform	avertir
reread	relire
redo	refaire
chop up	hacher
handle	manier
choose	trier
trial	essai
terror	terreur
diocesan	ordinaire
examine	imaginer
leper	mesel
mouth	goule
shell	coquille
branch	branche
reflexive	asseoir
keep	retenir
ankle	cheville
smell	puir
picture	peinture
bury	enterrer
digestive	digestif
thought	pansé
bend	applier
de-	des-
color	colorer
carnal	charnel
enchant	enchanter
of	dunt
doctor	docteur
overshirt	cotte
case	casse
countess	contesse
side	coste
crust	croste
party	feste
beating	baterie
arrow	fleche
sight	veue
sheet	drap
grass	erbe
protect	guarder
outside	fors
sing	caroler
pain	doel
early	tost
last	durer
bit	frein
skin	pel
doe	bisse
theology	theologie
taverner	tavernier
tell	conter
bit	pan
defeated	recreant
hobbling	clop
pestilent	pestilential
their	lour
abstract noun	-ure
generosity	charité
promise	promesse
rut	ruit
salamander	salamandre
gleek	glic
near	prés
above	oltre
fear	angoisse
bury	ensevelir
nausea	nausee
contribute	contribuir
you	vus
mass	messe
treat	curer
beadle	bedel
assault	assaut
tempt	tempter
valour	vertu
pleasure	plaisance
presentation	presentment
genealogy	genealogie
laughing	riant
county	conté
Wales	Gales
shave	raser
pardon	pardoner
ferret	furet
lead	mener
King Arthur	Artur
philosophy	philosophie
step	degré
active	actif
as far as	jusque
lettuce	laitue
force	vigur
cost	coster
spurt	jaillir
faith	fiance
possibility	possibilité
search	queste
childbirth	enfantement
horrible	vil
innocent	justifier
other	altre
Diex aie	Diex aie
terrestrial	terrestre
again	ancor
holly	hous
person	persone
without	senz
mace	macis
promise	jurer
retake	reprendre
dawn	albe
vine	vigne
old	chenu
phoenix	fenix
conclude	conclure
laxative	farmacie
path	sentier
sage	sauge
right	destre
lead astray	pervertir
wave	flot
unity	unité
lamp	lampe
grappling hook	grappe
curtain	cortine
forest	selve
damage	avarie
particular	particulier
keep	conserver
panther	pantere
storm	tempeste
diet	diete
laundry	lavanderie
renew	renouveler
servant	menestrel
frequent	frequenter
