dog	犬
bighead carp	대두어
common minnow	연준모치
insult	侮辱
willow	버들가지
Misgurnus anguillicaudatus	미꾸리
cunning	미꾸라지
immunity	免疫
relic	遺物
aircraft carrier	航空母艦
subject	主語
topic	主題
artery	動脈
foundation	基礎
loach	수수미꾸리
Ussurian bullhead	대농갱이
catfish	메기
channel catfish	찬넬동자개
ayu	은어
humpback salmon	곱사연어
masu	송어
coho salmon	은연어
Dolly Varden trout	곤들매기
burbot	모오케
Mugil cephalus	숭어
liza	등줄숭어
Japanese halfbeak	학공치
three-spined stickleback	큰가시고기
nine-spined stickleback	청가시고기
short nine-spined stickleback	잔가시고기
pipefish	실고기
restaurant	食堂
sea bass	농어
mandarin fish	쏘가리
bluegill	블루길
largemouth bass	배스
dragonet	강주걱양태
dark sleeper	남방동사리
dark sleeper	얼룩동사리
goby	왜풀망둑
goby	비늘흰발망둑
goby	풀망둑
goby	애기망둑
goby	두줄망둑
goby	제주모치망둑
goby	꼬마청황
goby	큰볏말뚝망둥어
Red	빨갱이
northern snakehead	가물치
tongue sole	박대
cooking	料理
floating goby	꾹저구
gathering	集合
scallop	가리비
result	結果
river	河川
kindergarten	幼稚園
duct	덕트
preposition	前置詞
brotherhood	띠앗
crown	王冠
present participle	現在分詞
past participle	過去分詞
participle	分詞
administration	管理
crisis	危機
continuously	繼續
family	家庭
simple	簡單
future	將來
next	다음
mulberry	오디
mulberry	뽕
leaf	잎
question	質問
doubt	疑問
art	美術館
museum	博物館
telegram	電報
democracy	民主主義
communism	共産主義
expert	熟練者
iris	虹彩
battery	電池
loyalty	忠義
thunderstorm	雷雨
breaking news	速報
sentence	文章
Korean	사이시옷
average	平均
fire station	消防署
current	電流
sample	標本
nominative case	主格
noon	正午
chronicity	慢性
influence	勢力
joy	기쁨
exchange	交換
combination	結合
distribution	分配
corps	기쁨조
agriculture	農業
pitcher	投手
catcher	捕手
experience	經驗
bipa	琵琶
politician	政治家
prejudice	偏見
latitude	緯度
north pole	北極
mother	母親
poultry	家禽
creation	창조
nevertheless	그래도
people	사람들
what	뭐
birthday	생일
engagement	약혼
photograph	사진
just	그저
peace	평화
case	건
volume	부피
he	얘
child	아이
middle finger	中指
worn out	오래되다
약	藥指
now	이젠
now	이제
너는	넌
mail	郵便
Sino-Korean	한자어
doctor	博士
delusion	迷惑
of course	물론입니다
game	試合
game	시합
renaming	改名
iron	쇠
India	印度
small	작은
small	작다
little	적은
slow	느리다
fast	빠르다
only	不過
airplane	비행기표
airplane	비행기
wait	기다리다
arrive	도착하다
return	돌아오다
many	많이
return	돌아가다
you	당신
wife	아내
therefore	따라서
politics	정치
have	갖다
almost	거의
air	空氣
colloquial	口語
trouble	困難
little sister	여동생
little brother	남동생
labour	勞動
beak	부리
white	희다
gift	禮物
hare	산토끼
striped beakfish	돌돔
grasshopper	메뚜기
cricket	귀뚜라미
cicada	매미
connection	連結
halo	귀고리
understanding	了解
wildfire	산불
spring	春節
bright	밝다
urine	小便
cleaning	掃除
laundry	洗濯
international	留學生
溫突	온돌
People's Republic of China	中華人民共和國
balefire	모닥불
hearth	부뚜막
ethnicity	民族
low	低速
high	高速
content	內容
Sichuan	四川
member	議員
confession	告白
Korean Peninsula	한반도
farmers	農民
effort	努力
hemorrhage	出血
criticism	批評
last year	去年
whole	全體
passion	熱情
eyeball	眼球
reporter	記者
crested ibis	朱鷺
season	季節
military	軍事
walk	散步
great	大多數
lacrosse	라크로스
hurt	해치다
peninsula	반도
arthritis	關節炎
diabetes	糖尿病
remittance	送金
hygiene	衛生
manpower	人力
navy	海軍
army	陸軍
fifteen	보름
body	身體
peninsula	半島
college	大學校
cradle	搖籃
attainment	實現
banknote	紙幣
Japanese	일본어
use	使用
Japanese	일어
Japanese	일본인
steel	부시
bookstore	書店
pollution	汚染
correction	訂正
ladybird	무당벌레
horse race	경마
equation	方程式
differential	微分
thought	思想
warrior	戰士
possession	所有
of course	물론
physical education	體育
main	主意
lighthouse	등대
rat	밝쥐
old	老婆
attention	注意
goby	망둑
character	指事
brighten	밝히다
red	붉다
protrude	불거지다
discover	밝혀지다
peel	발기다
peel	벌기다
protruding	불끈
fiercely	발끈
capsicum	피망
embankment	두덩
bulge	부루퉁이
marsupium	새끼주머니
syphon	사이폰
syphilis	매독
心	심지
weather	날씨
sunshine	햇볕
wickerwork	고리짝
sun	해귀엣골
-let	-아지
foal	망아지
calf	송아지
Yunnan	雲南
pirate	海賊
seagrass	海草
rule	規則
surgery	手術
leaf	닢
condition	條件
cash	現金
rest	休息
long	길다
short	짧다
domination	掌握
violence	暴力
fetus	胎兒
fetus	태아
revival	復活
fishing	낚
interest	興味
age	낳
face	낯
aged	낡
grain	낟
daytime	낮
sickle	낫
magnolia	목련
magnolia	목란
lower	궁둥이
buttock	엉덩이
place	場所
kitchen	廚房
placename	타
car	카
shortage	睡眠不足
sleep	睡眠
assemble	짜
that	걔
술	갹
bran	겨
너	-냐
woman	녀
아비사당	녜
놓다	놔
piss	뇨
가	눼
place	데
yangmei	楊梅
unit	되
capital punishment	死刑
emperor	皇帝
imperial	帝座
god	軍神
committee	委員長
food	飲食
auditing	聽講
passage	通過
atheism	無神論
tyranny	暴政
fracture	骨折
laid	놓이다
lie down	눕다
put in	넣다
anus	똥구멍
anus	항문
dung	똥
formality	正式
ocean	海洋
cooked rice	밥
parallel	평행한
collateral	담보물
secondary	2차적
Ningxia	寧夏
elucidation	發明
oppressor	박해자
Your Majesty	마마
originally	本來
syphilis	梅毒
octagon	八角形
hepatitis	肝炎
herpes	疱疹
jamo	ㄱ
change	변화
age	時代
self-reflection	反省
know	알다
insect	昆蟲
Christmas	聖誕節
revolve	돌다
spend	지내다
seniority	高級
optics	光學
wheat	小麥
rune	투르
satyr	사튀로스
cuniculus	토끼굴
Göktürks	돌궐
Turk	투르크
ringworm	버짐
hinny	비새
찰떡	옴쌀
rice	쌀
rice	벼
Heilongjiang	黑龍江
Liaoning	遼寧
roar	轟音
Shandong	山東
motive	動機
cause	탓
profit	利益
race	種族
clothing	옷
don	입다
wilt	이울다
wither	시들다
clear	맑다
notice	通知
unclear	흐리다
meal	맘마
neighbor	이웃
indoor	실내
classroom	교실
middle-aged	아줌마
middle-aged	아저씨
agreement	同意
comrade	同志
ladies and gentlemen	여러분
we	저희
black	검은딸기
jamo	ㄴ
Hangul	ㄷ
jamo	ㄹ
jamo	ㅂ
jamo	ㅇ
지읒	ㅈ
히읗	ㅎ
jamo	ㅌ
unity	團結
jamo	ㅍ
치읓	ㅊ
kiwi	키위
digraph	ㄲ
digraph	ㄸ
digraph	ㅉ
digraph	ㅃ
digraph	ㅆ
kimchi	김치
이	ㅣ
pincushion	바늘겨레
stick	막대기
association	協會
outside	밖
trouble	곤란
they	그녀들
atheism	무신론
theism	유신론
guest room	객실
living room	거실
special	별실
bedroom	침실
clothing	실내복
indoor	실내운동
韓國	한국말
darkroom	암실
朝鮮	조선말
foreign country	外國
ieung	이응
deism	이신론
pantheism	범신론
initial	초성
batchim	종성
king	왕
batchim	받침
agnosticism	불가지론
capital	서울
monotheism	일신론
pandeism	범이신론
panentheism	범재신론
polytheism	다신론
Suriname	수리남
dancer	댄서
rap	랩
Hungary	헝가리
hamburger	햄버거
engine	엔진
jazz	재즈
message	메시지
television	텔레비전
Nigeria	나이지리아
Zambia	잠비아
bazaar	바자
public	이미지
Brazil	브라질
Niger	니제르
convection	對流
capital city	빈
initial	첫소리
first	첫
siot	시옷
queen	퀸
move	옮다
hangeul	ㄺ
boil	삶다
Namibia	나미비아
publication	發行
senior	先輩
end	끝
magnifying glass	돋보기
excess	우수리
모음	홀소리
aspirate	거센소리
fortis	된소리
consonant	자음
consonant	닿소리
jamo	예사소리
아	ㅏ
야	ㅑ
어	ㅓ
여	ㅕ
오	ㅗ
요	ㅛ
우	ㅜ
유	ㅠ
으	ㅡ
애	ㅐ
얘	ㅒ
에	ㅔ
예	ㅖ
외	ㅚ
위	ㅟ
의	ㅢ
와	ㅘ
워	ㅝ
왜	ㅙ
웨	ㅞ
restaurant	식당
pencil	연필
that	저것
that	그것
green	녹색
Unicode	유니코드
well	안녕하다
glad	반갑다
reaction	反應
있다	계시다
meet	만나다
school	학교
grammar	문법
practice	연습
vocabulary	어휘
to	-에게
oh	앗
first	오래간만
teacher	선생
esteemed	님
오래간만	오래간만입니다
homework	숙제
study	공부하다
rice	진지
grandmother	할머님
elder brother	오라버니
older brother	오라버님
older brother	형님
older sister	누님
oligarch	寡頭
eat	드시다
drink	마시다
eat	잡수시다
sleep	주무시다
sleep	자다
주다	드리다
quarantine	檢疫
focal point	焦點
capital city	로마
violin	바이올린
rock	록
Gabon	가봉
Mongolia	몽골
bowling	볼링
building	빌딩
radio	라디오
video	비디오
Syria	시리아
Somalia	소말리아
Bosnia	보스니아
Greece	그리스
Greenland	그린란드
Laos	라오스
friction	摩擦
morale	士氣
Burundi	부룬디
Uganda	우간다
Brunei	브루나이
Saudi Arabia	사우디아라비아
Honduras	온두라스
Liberia	라이베리아
game	게임
Malaysia	말레이시아
Senegal	세네갈
El Salvador	엘살바도르
Grenada	그레나다
adjective	형용사
interjection	감탄사
determiner	관형사
adverb	부사
bus	버스
boiler	보일러
dollar	달러
service	서비스
virus	바이러스
cut	자르다
what	뭘
expensive	비싸다
very	매우
small	잘다
deep	빨갛다
turn	틀다
telescope	望遠鏡
characteristic	고유
horizon	地平線
dependence	의존
depend	의존하다
unit	단위
formal	합쇼체
sleep	잠자다
buy	사다
another	他人
call	전화하다
hate	싫어하다
unpleasant	싫다
minor	未成年
a little	조금
boxer	복서
larva	幼蟲
jackdaw	갈까마귀
volcano	화산
upper	윗-
create	창조하다
armful	아름
formal	해라체
informal	해요체
informal	해체
ginseng	人蔘
authenticity	正統
buckwheat	메밀
pawn	졸
game	바둑
get	받다
steep	가파르다
teach	가르치다
base	바탕
stepping stone	버텅
His Majesty	버텅아래
His Majesty	폐하
step	밟다
crude	반말
blow	불다
point	가리키다
have	가지다
close	감기다
inhabit	둔치다
conceal	감추다
stop up	막다
disobey	거스르다
rough	거칠다
food	食品
cross	건너다
dip	무자맥질하다
hang	걸리다
lazy	게으르다
improper	그르다
thus	그렇다
cute	귀엽다
fix	고치다
thankful	고맙다
endure	견디다
green	綠色
hide	숨다
Korean	우리말
singer	가수
song	노래
pillow	베개
Sun	태양
attitude	태도
new	新型
hot	덥다
average	보통
salamander	도롱뇽
China	支那
inflected	용언
description	서술
object	목적어
indirect	간접
immediate	직접
complement	보어
contents	목차
today	요즈음
trade	貿易
couple	夫婦
organization	組織
greeting	인사
peasant	農夫
how	어떻게
what	어떻다
long	오래다
government	벼슬
comb	볏
sunshine	볕
exert	힘쓰다
delightful	흥겹다
flow	흐르다
harmful	해롭다
fitting	학생답다
smoke	피우다
dip	푸다
spread	펴다
blue	파랗다
dig	파다
Korean Peninsula	조선반도
unusual	별일
healthy	건강하다
how many	몇
shade	그늘
shadow	그림자
지날	경
shake off	털다
remonstrate	타이르다
huge	커다랗다
pay	치르다
hit	치다
cold	춥다
cold	차갑다
future	미래
moment	방금
prick	찌르다
make	짓다
stir	지르다
pleasant	즐겁다
gather	줍다
grasp	주무르다
like	좋아하다
small	조그맣다
warm	정답다
stir	젓다
fold	접다
grow	자라다
join	잇다
lose	잃어버리다
work	일하다
get up	일어나다
-지	못하다
galley	갤리
galley	갈리
division	갈래
foolish	맹꽁이
manger	구유
dear	그립다
happy	기쁘다
lean	기울이다
sew	깁다
peel	까다
come	끝나다
extinguish	끄다
apprehend	깨닫다
shatter	깨뜨리다
clean	깨끗하다
pitch black	까맣다
stub	그루터기
stump	그루
net	그물
enclosing	통발
entertainment	娛樂
leave	남기다
fly	날리다
blame	나무라다
carry	나르다
wake	깨우다
increase	늘다
toy	놀리다
surprising	놀랍다
surprised	놀라다
generous	너그럽다
spread	널다
carry	넘기다
yellow	노랗다
play	놀다
bring about	내다
come down	내리다
recover	낫다
child	兒童
go	다니다
throw	던지다
dirty	더럽다
pour	담그다
run	달리다
hurt	다치다
different	다르다
stop by	들르다
rare	드물다
rummage	뒤지다
round	둥글다
fearful	두렵다
subtract	덜다
help	돕다
hot	뜨겁다
shake	떨다
noise	떠들다
leave	떠나다
password	암호
repetition	반복
user	사용자
drive	몰다
lack	모자라다
gather	모으다
cool	멋지다
stay	머무르다
spicy	맵다
dry up	마르다
unpleasant	밉다
push	밀다
postpone	미루다
slippery	미끄럽다
rub	문지르다
wipe out	무찌르다
heavy	무겁다
hazy	뿌옇다
wish	빌다
enviable	부럽다
embarrassed	부끄럽다
see	뵙다
seen	뵈다
throw away	버리다
learn	배우다
busy	바쁘다
wish	바라다
subtitle	字幕
rib	肋骨
extract	뽑다
pick up	집다
Hainan	海南
evening	저녁
harsh	사납다
live	살다
new	새롭다
stand	서다
hurry	서두르다
sorrowful	서럽다
bashful	수줍다
easy	쉽다
sad	슬프다
loud	시끄럽다
cause	시키다
load	싣다
bland	싱겁다
stack	쌓다
waste	아깝다
like	이렇다
funny	웃기다
cry	울다
funny	우습다
utter	외우다
alone	외롭다
go up	오르다
pretty	예쁘다
open	열다
묻다	여쭈다
freeze	얼다
dizzy	어지럽다
beautiful	아름답다
painful	아프다
unfortunate	안타깝다
dark	어둡다
suit	어울리다
worried	무섭다
attain	다다르다
crack	틈
to	-한테
leech	거머리
plural	복수형
banchan	반찬
shape	형태
ill	편찮다
angling	낚시
Shanghai	上海
claim	요구
trust	믿다
word	단어
지	않다
same	같다
pertain	대하다
cause	때문
help	위하다
but	그러나
international	國際
solar eclipse	日食
come forth	나오다
and	그리고
problem	문제
such	그런
think	생각하다
pass through	통하다
desirous	싶다
conditions	경우
oneself	자신
culture	문화
生覺	생각
degree	정도
together	함께
different	다른
what	어떤
this	이런
seen	보이다
pass	지나다
appear	나타나다
-에	의하다
age	시대
this	이러하다
who	누구
several	여러
education	교육
sit	앉다
face	얼굴
in particular	특히
process	과정
exercise	운동
president	대통령
percent	퍼센트
truly	바로
therefore	그래서
but	그런데
all	모두
without	없이
which	어느
all	모든
area	지역
connection	관계
here	여기
government	정부
remain	남다
time	그때
first	처음
Korea	우리나라
only	뿐
lifestyle	생활
this time	이번
there	거기
college	대학
world	세상
husband	남편
incident	사건
life	생명
people	국민
meaning	의미
interval	동안
contained	내용
result	결과
send	보내다
business	기업
work	작품
conditions	상황
thenceforth	이후
literature	문학
latest	최근
reality	현실
environment	환경
portion	부분
important	중요하다
die	죽다
need	필요하다
use	사용하다
emerge	생기다
enter	들어오다
strength	힘
side	쪽
and	및
piece	글
center	가운데
what	무슨
computer	컴퓨터
also	또한
how long	얼마나
first	먼저
more so	더욱
alternatively	또는
proverb	箴言
interest	관심
advertisement	광고
technology	기술
people	민족
the	년대
science	과학
nature	자연
instruction	교수
loquat	枇杷
company	회사
industry	산업
food	음식
expression	표정
part	일부
計劃	계획
attained	이루어지다
vagabond	浪人
achieve	이루다
observe	바라보다
protect	지키다
recognize	알아보다
decoding	복호
solitude	혼자
picture	그림
program	프로그램
majority	대부분
chest	가슴
coffee	커피
mutually	서로
document	문서
song	歌詞
clear	말갛다
soft	무르다
polish	닦다
wear	닳다
too	역시
just	그대로
laugh	웃다
block	막히다
festive	명절
portion	몫
physics	물리학
warm	따뜻하다
differently	따로
calendar	달력
sweat	땀
as if	듯
비	듯하다
in the end	결국
on the contrary	오히려
recently	요즘
how much	얼마
이거	이거
towards	향하다
關聯	관련
work	작업
information	정보
role	역할
action	행동
domestic	국내
influence	영향
appearance	모양
precondition	조건
stage	단계
data	자료
residents	주민
children	자식
capacity	능력
group	단체
representative	대표
striving	노력
conference	대회
direction	방향
antonym	반대말
wholesale	도매
arrival	도착
care	돌보다
Orient	동양
durumagi	두루마기
fat	뚱뚱하다
mountain climbing	등산
resemble	닮다
turn	돌리다
claim	주장하다
move	움직이다
keep	지니다
opened	열리다
exceed	넘다
raise	올리다
degree	-만큼
village	마을
voice	목소리
at all	전혀
since	그동안
age	나이
magazine	雜誌
go forth	나서다
atmosphere	분위기
breakfast	早飯
sufficient	만하다
then	그럼
but	하지만
painful	괴롭다
thick	굵다
tiresome	귀찮다
dig	캐다
offend	노엽다
standard	수준
expression	표현
feeling	기분
same	동시
capacity	기능
war	전쟁
broadcasting	방송
talk	이야기하다
labor	노동
value	가치
time	시간
burn	눋다
late	늦다
age	늙다
group	집단
minister	장관
item	물건
individual	개인
artist	작가
surround	두르다
medium	媒體
study	學習
scholar	學者
swell	붇다
wear	신다
cool	시원하다
boil	끓다
untie	끄르다
cut	끊다
grind	빻다
previous	지난해
observe	살펴보다
young	젊다
result	효과
Buddhism	불교
space	우주
production	생산
experience	경험
music	음악
hometown	고향
farmers	농민
law	법
good	질서
citizens	시민
unweaned	아기
gathered	모이다
suffer	앓다
hug	안다
miss	아쉽다
forget	잊다
lose	잃다
recite	읊다
thin	얇다
well behaved	점잖다
decrease	줄다
prepare	차리다
bear	참다
remove	치우다
rear	키우다
explode	터지다
break	터뜨리다
turned	틀리다
spatter	튀다
chop	패다
sell	팔다
bloom	피다
untie	풀다
hug	품다
smell	풍기다
scratch	할퀴다
lick	핥다
wander	헤매다
possessed	홀리다
destroy	허물다
destroy	헐다
thrash	훑다
dangle	흔들다
same	마찬가지
now	이때
however	근데
pull	끌다
weak	헤프다
start	시작되다
hammer	마치
strong	강하다
indicate	나타내다
diverse	다양하다
marriage	결혼
by oneself	스스로
past	옛날
day	이날
paint	칠하다
hold	차지하다
bag	가방
anxiety	걱정
architecture	건축
marry	결혼하다
Greece	希臘
modest	겸손하다
modesty	겸손
economics	경제학
calculation	계산
season	계절
park	공원
loosely	에멜무지로
notebook	공책
viewing	구경
broth	국물
Korean	국어학
tangerine	귤
nonetheless	그렇지만
suntanned	그을다
theater	극장
neighborhood	근처
expectation	기대
cough	기침
next	나중
four	나흘
strange	낯설다
naengmyeon	냉면
line	노선
trash	쓰레기
forest	숲
outside	바깥
school	방학
set phrase	成語
lily	백합
別	별로
narrow	좁다
request	부탁
chalk	분필
bulgogi	불고기
inconvenient	불편하다
inconvenience	불편
stick to	붙다
changed	바뀌다
lovely	사랑스럽다
sociology	사회학
emphasize	강조하다
skin	살갗
demand	요구하다
decide	결정하다
occur	발생하다
surely	설마
sled	썰매
time	세월
police	경찰
on the other hand	한편
reporter	기자
test	시험
unification	통일
facilities	시설
vicinity	주변
moment	잠시
figure	인물
anew	새로
語源	어원
suffix	접미사
suffix	접미어
introduction	소개
boy	소년
novel	소설책
cause	원인
skill	솜씨
harvest	收穫
contemporary	現代
cause	原因
market	市場
advertizement	廣告
motherland	祖國
commerce	商業
embassy	大使館
procedure	手續
schedule	日程
azuki	팥소
red bean	팥
grace	은혜
nameless	無名
proposal	통일안
orthography	맞춤법
hangul	한글 맞춤법
timepiece	시계
countryside	시골
city hall	시청
mouth	식구
written	신청서
errand	심부름
readiness	준비
still	아직
promise	약속
socks	양말
yesterday	어제
ten	열흘
deposit	예금
work	예술품
left	왼쪽
monthly	월급
medical	의료보험증
medicine	의학
ginseng	인삼차
first	일등
early	일찍
early	일찍이
brag	자랑하다
detail	자세히
spring	장마
amusing	재미있다
stop	정류
please	제발
motherland	조국
weekend	주말
good-hearted	착하다
first	첫째
sufficient	충분히
specialty	특기
便紙	편지
enfold	푹
tired	피곤하다
class	학급
fragrance	향기
chance	혹시
difficult	힘들다
IV bag	수액백
physiology	生理
day before yesterday	그저께
travel	여행
beer	맥주
scissors	가위
contradiction	矛盾
three	글피
animal	마리
about	-쯤
knight	騎士
portal	포털
wine	포도주
policy	대책
if	그러면
proximity	근접
thirsty	목마르다
rise	떠오르다
show	베풀다
drive	내몰다
trial	시련
있다	있어
奇蹟	기적
key	열쇠
belief	신념
의	불굴
downfall	沒落
ointment	軟膏
Thailand	泰國
calligraphy	달필
mind	정신
publisher	발행인
publisher	발행소
progressive	진취
cultivation	개척
passion	열정
pour	쏟다
art	학술
invention	창제
letter	문자
much	훨씬
occupy	들어서다
order	차례
enthusiastically	열심히
usage	사용
association	社團
Yangtze	長江
takju	濁酒
eunuch	宦官
innumerable	無數
Luoyang	洛陽
bandit	盜賊
old	老人
light year	光年
peace	太平
mimetic	의태어
everywhere	四方
gate	大門
saint	聖人
populace	百姓
government	官軍
property	재산
team	팀
smallness	약간
reading	讀書
southeast	東南
nobleman	貴人
young	小兒
Son of Heaven	天子
suburb	郊外
first	정월
一月	1월
三月	3월
四月	4월
五月	5월
July	7月
八月	8월
九月	9월
十月	10월
十一月	11월
December	12月
gold	金銀
publication	刊行
denomination	宗派
downtown	市內
creation	설정
preservation	저장
preserve	저장하다
e-mail	이메일
selection	선택
nickname	닉네임
present	현재
check	확인
orange juice	오렌지 주스
facing	相對
candle	蠟燭
surrender	投降
affix	접사
officer	將兵
reader	讀者
militia	民兵
foreigner	外國人
hope	希望
raw material	原料
singing	歌舞
other	其他
desert	沙漠
plan	設計
protection	保護
beheading	斬首
convoy	護送
sorcery	妖術
royal	朝廷
bribe	賄賂
beautiful	美人
impoliteness	無禮
world	世上
separate	單行本
jujube	대추
subordinate	部下
actually	其實
life-and-death	生死
combat	交戰
infinity	無限
lingzhi	영지
ally	我軍
innocence	無罪
you're welcome	천만에요
procedure	手段
ignorant	愚民
ascend	올라가다
fact	사실
Korean melon	참외
southwest	西南
permitting	不許
suffer	당하다
tobacco	담배
necessity	必然
northwest	西北
rouse	일으키다
organization	조직
factory	공장
already	벌써
enjoy	즐기다
product	製品
ultraviolet	紫外線
transportation	運搬
trader	商人
command	指揮
general	일반
dialogue	대화
differently	달리
affix	붙이다
always	늘
finish	마치다
gymnastics	體操
Henan	河南
patient	환자
change	변하다
however	아무리
however	다만
help	도움
modern	오늘날
talk	얘기하다
male	남성
no more	그만
opportunity	기회
concrete	구체적
competition	경쟁
ingredients	재료
each	각각
severe	심하다
similar	비슷하다
responsibility	책임
freedom	자유
at all	결코
consumer	소비자
scale	규모
implement	실시하다
standard	기준
proclamation	布告
always	언제나
neighborhood	동네
discover	발견하다
exist	존재하다
worker	노동자
construction	건설
location	현장
therefore	그러니까
prepare	갖추다
sure	반드시
quickly	얼른
completely	완전히
months	개월
child	어린이
maintain	유지하다
designate	정하다
few	한마디
Taipei	臺北
complete	全集
ideology	이데올로기
masses	대중
expand	늘어나다
word	말씀
nice	괜찮다
tears	눈물
Slav	슬라브
still	여전히
evade	피하다
master	주인
cross	거치다
progress	나아가다
sort	각종
human	인간
it	그거
fall	떨어지다
condition	상태
reason	이유
research	연구
place	자리
art	예술
teacher	선생님
economy	경제
way	방법
nape	고개
day	하루
once	한번
election	선거
with regard to	관하다
use	이용하다
center	중심
activity	활동
whole	전체
really	정말
existence	존재
made	알려지다
잘	잘하다
compare	비하다
thawing	해동
cause	세우다
century	세기
continuously	계속
character	성격
first and foremost	일단
direction	감독
foreign country	외국
posture	자세
hospital	병원
end	마지막
here	이곳
space	공간
properly	제대로
school year	학년
understand	이해하다
sector	분야
product	제품
business	사업
act	행위
instant	순간
show	연극
explain	설명하다
appear	드러나다
year	올해
agriculture	농업
way	식
opinion	의견
stage	무대
express	표현하다
be	인하다
strange	이상하다
recall	기억
circumference	주위
move	옮기다
accept	받아들이다
convey	전하다
characteristic	특징
athlete	선수
form	형식
ready	마련하다
presentation	발표하다
topic	주제
put	걸치다
suffer	겪다
standpoint	관점
basis	기본
meter	미터
vanish	사라지다
emotion	감정
man	놈
popularity	인기
administration	관리
in fact	실제로
there	그곳
begin	비롯하다
indeed	과연
heretofore	이전
affirm	인정하다
vice president	부통령
coffee shop	카페
blog	블로그
learning	학문
typhoon	태풍
shopping	쇼핑
melancholy	우울
center	중앙
despite	불구하다
international	국제
life	인생
tradition	전통
cup	잔
assent	시인
evaluation	평가
location	위치
reduce	줄이다
price	가격
different	달라지다
trilateral	삼국
guest	손님
want	원하다
communication	통신
confirm	확인하다
gathering	모임
laughter	웃음
substance	물질
announcer	아나운서
news	뉴스
live	살아가다
class	수업
religion	종교
or	혹은
more	불과하다
present	제시하다
understanding	이해
natural	자연스럽다
storey	층
amazingly	엄청나다
understand	파악하다
praxis	실천
strive	노력하다
protection	보호
wash	씻다
commonality	공동
reason	까닭
plan	방안
centimetre	센티미터
limit	한계
prediction	예정
pull	빼다
afar	멀리
inform	알리다
as if	듯이
come into play	등장하다
pain	고통
death	죽음
develop	발달하다
couple	부부
point	지적하다
shoulders	어깨
type	종류
analysis	분석
girl	소녀
pass	지나가다
merchandise	상품
continue	이어지다
authorized personnel	관계자
wonderful	훌륭하다
Your Majesty	陛下
once	一旦
develop	발전하다
at fault	귀책사유
household	집안
organize	정리하다
member	위원
imperial	宮中
insult	冒瀆
parent	父母
year	작년
disappear	없어지다
goal	목표
management	경영
aid	지원
investment	투자
speech	언론
whatsoever	아무런
gaze	시선
visit	찾아오다
nerve	신경
how many	며칠
delicious	맛있다
beginning	초기
accurate	정확하다
felt	느껴지다
discord	갈등
fight	싸우다
murder	謀殺
frequently	흔히
size	크기
West	서양
let go	내놓다
man	남녀
performance	공연
consider	여기다
smell	냄새
bring	가져오다
past	지나치다
importance	주요
movement	움직임
among	그중
severe	심각하다
continue	계속되다
flip side	반면
answer	대답하다
record	기록
trend	경향
made	만들어지다
speed	속도
news	소식
operation	작용
waist	허리
industry	공업
old	노인
earn	벌다
native	출신
chief	頭目
plain	平原
weather	氣象
empress	皇后
characteristic	특성
principal	교장
business	업무
entrance examination	입시
take off	벗다
prepare	준비하다
installation	설치
adolescent	청소년
find	찾아보다
firm	업체
upperclassman	선배
handle	다루다
extraction	추출
filtration	여과
prince	皇子
empress dowager	太后
glucose	포도당
hesitation	躊躇
vocation	使命
sympathy	憐憫
wealth	富貴
배고프다	시장하시다
phoneme	音韻
introduce	소개하다
expect	기대하다
intelligence	聰明
so-called	所謂
of all things	何必
spinal cord	脊髓
god	鬼神
literature	文學
mainland China	中國大陸
foreign language	外語
completion	完成
danger	危險
Shaanxi	陝西
medium	中間
great	偉大
magic	魔術
electromagnetic	電磁
Seoul	京城
biology	생물학
yellow	黃色
융자	融資
consulate	領事館
nerve	神經
apology	謝罪
literature	文藝
physics	物理
hallucination	幻覺
plasticizer	가소제
relay	中繼
middle-of-the-road	中道
neutrality	中立
relay	중계
month	중순
neutrality	중립
sea	해중
search	搜索
Cantonese	粵語
rebellion	謀反
fragrant	향기롭다
Chaozhou	潮州
infection	감염
enlistment	입대
associate	동료
cyborg	사이보그
location	所在
parachute	낙하산
witch	魔女
requirement	需要
banquet	宴會
light	螢火
Tianjin	天津
South Korea	남한
障礙人	장애인
party	一行
legality	合法
balloon flower	도라지
water dropwort	미나리
vast	滄海
Confucius	孔子
prowling	徘徊
every	每日
white	흰색
wave	파도
middle school	중학교
kilometer	킬로미터
anxiety	불안
precious	소중하다
peafowl	孔雀
plum	자두
abuse	濫用
reality	現實
increase	증가시키다
wallpaper	壁紙
director	理事
search	檢索
expressionism	表現主義
England	잉글랜드
generation	世代
age	세대
xylophone	실로폰
to	-으로
sisters	자매
paternal grandfather	친할아버지
maternal grandfather	외할아버지
antler	가지뿔
stamp	郵票
friendship	友誼
fresh	신선하다
priority	優先
screwdriver	나사돌리개
song	歌曲
ununhexium	우눈헥슘
ununseptium	우눈셉튬
function	함수
plastic	플라스틱
pineapple	파인애플
envelope	봉투
same	똑같다
optics	광학
root	뿌리
root	근원
complex number	복소수
imaginary number	허수
divide	나누이다
split	갈라지다
chase	추격
immediately	즉시
greediness	탐욕
emergency	비상사태
geriatrics	노인병학
geriatrics	노인의학
Red Sea	홍해
Neanderthal	네안데르탈인
history	사학
serum	血清
thing	事物
British	영국인
directness	直接
plum	서양자두
plum	자두나무
republic	공화국
swallow	삼키다
dark	암흑
band	밴드
band	악단
band	대역폭
accuracy	正確
middle school	中學
circumference	周圍
importance	主要
life	生命
work	作業
